AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.48,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.49,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.46,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.43,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.29,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.42,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.75,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.681,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.56,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.63,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.47,0,0,0
0,0,0,0,0,0,0,0,0,9.44,0,0,0,0,2.436,0,0,0,0,0,0,0,81.986,0,0,0,0,0,0,0,0,0,0,0,32.97,0,0,0,0,2.749,0,0,0,0,0,0,0,277.5,0,0,0
0,0,0,2.415,13.582,2.492,0,0,0,16.618,0,0,0,0,2.409,0,0,0,0,0,5.13,0,97.769,0,0,0,0,4.289,0,0,0,0,0,0,73.579,0,0,0,0,2.782,0,0,0,6.241,0,0,0,304.35,0,0,0
0,0,0,2.411,25.357,4.989,0,0,0,14.118,5.666,0,0,0,2.441,0,0,3.351,0,0,8.038,0,146.72,2.677,0,0,0,4.472,0,2.814,0,28.218,0,0,56.673,0,0,4.674,3.216,2.777,2.796,0,0,14.567,0,0,2.42,231.55,0,0,0
0,0,0,4.743,34.712,15.022,3.152,2.547,0,12.041,12.999,0,0,0,2.43,2.836,2.411,3.559,0,0,5.533,0,183.24,2.715,7.295,0,0,4.746,0,2.94,2.407,41.382,0,0,272.69,0,0,9.228,9.935,2.876,5.676,0,2.768,13.047,0,2.659,2.657,271.3,0,0,0
0,0,0,2.389,77.094,9.97,3.262,2.537,0,7.53,3.797,2.811,4.653,0,2.525,4.071,2.392,7.15,2.337,0,5.142,0,296.75,5.866,7.399,0,0,4.83,0,6.442,4.772,25.94,0,0,205.8,15.924,0,16.331,22.872,2.926,11.703,0,5.707,23.772,0,5.589,13.05,417.13,0,0,0
0,0,0,2.418,112.23,2.538,3.384,7.672,0,2.624,22.385,2.902,6.998,0,12.539,34.267,2.392,10.908,2.371,0,4.633,0,741.12,9.198,7.347,0,0,15.3,0,6.75,2.411,67.668,0,0,295.19,26.545,4.065,9.284,42.35,2.96,15.424,0,8.676,34.229,2.666,3.367,5.907,446.64,2.633,0,0
0,0,0,2.428,90.565,7.525,3.429,10.299,2.642,2.999,31.173,2.916,11.732,0,31.081,44.977,2.398,7.502,7.079,0,2.421,0,999.51,19.676,7.248,0,0,27.868,0,7.418,2.422,55.951,4.743,5.045,304.88,16.25,3.912,2.35,9.8,2.996,12.745,12.703,11.65,10.967,2.98,23.513,2.635,548.92,11.55,0,0
0,0,6.938,7.172,123.98,40.641,3.619,12.81,2.687,31.912,42.395,3.095,11.604,0,21.965,16.789,4.726,7.728,11.579,0,9.069,13.64,1559.6,35.826,7.201,2.373,2.836,28.401,11.505,7.713,4.827,136.49,7.235,11.179,450.64,7.925,3.958,9.374,12.86,15.67,6.579,56.635,24.737,98.221,7.177,7.684,2.545,528.82,2.475,0,2.467
2.376,2.667,14.011,4.774,240.24,42.396,11.032,12.864,8.518,19.195,103.71,3.246,2.275,0,14.949,5.717,7.222,12.16,18.691,31.276,12.283,13.795,2429.2,87.129,7.751,2.34,2.992,29.37,2.556,20.206,4.794,76.625,4.736,7.157,1557.6,7.863,4.115,18.628,16.552,24.699,3.463,7.935,34.544,18.17,9.675,98.361,5.136,633.69,14.157,0,2.515
2.391,2.667,6.962,7.289,286.71,66.769,15.778,7.833,9.447,136.76,115.87,3.357,4.642,2.345,17.239,7.694,4.745,12.717,51.248,169.11,23.531,27.778,3378.3,81.492,7.11,6.999,9.485,18.258,2.343,12.602,4.873,263.82,11.737,21.709,2143.2,63.591,4.274,25.218,48.18,19.702,7.521,2.368,25.331,110.51,15.352,103.52,7.938,728.12,33.326,0,2.474
2.35,13.15,7.026,7.421,336.65,75.108,20.03,13.053,6.727,274.27,215.78,3.417,2.353,4.684,34.718,7.585,4.7,13.282,35.177,64.551,51.706,13.034,2604.1,140.38,15.158,4.696,13.604,52.832,2.417,4.239,2.424,442.22,9.393,107.3,1108.4,132.89,4.336,21.151,15.338,13.047,3.91,2.373,18.954,60.734,133.66,65.741,7.853,639.59,33.436,0,2.501
2.381,16.621,9.396,12.713,308.61,75.557,36.591,15.777,7.603,387.04,217.58,10.947,2.349,6.951,45.651,10.015,4.79,8.998,90.117,69.461,33.144,110.7,2620.8,220.72,6.833,9.172,7.52,62.525,2.361,12.419,14.594,600.97,7.085,11.6,2077.8,184.44,22.631,14.033,40.069,3.272,25.434,2.416,21.919,19.631,274.54,52.071,10.925,613.44,33.39,0,2.503
4.726,42.8,13.899,15.766,330.2,77.377,25.378,2.666,8.873,163.09,106.15,18.802,9.158,6.968,73.069,12.695,7.144,23.296,58.675,81.396,48.083,194,3886.1,333.59,7.042,4.665,8.344,7.286,4.752,3.917,12.204,1077.7,9.528,131.32,1820.4,110.05,4.351,7.057,32.878,6.988,41.484,2.382,40.88,3.336,78.636,17.642,13.527,880.55,45.783,0,10.25
4.616,21.586,20.832,5.605,1246.1,76.041,67.426,13.05,42.92,187.79,102.12,11.552,2.365,4.619,166.66,15.473,9.836,5.092,51.629,50.614,208.76,193.81,12600,511.87,14.399,21.161,4.849,55.507,4.683,10.659,9.78,1092.4,13.999,35.287,5492,135.14,31.225,18.378,50.871,38.912,24.738,2.45,64.272,20.755,55.887,43.952,5.641,771.93,63.938,2.385,17.748
7.051,26.902,25.797,24.945,1193.2,59.188,126.04,24.145,60.306,424.03,170.12,16.118,13.756,4.705,325.94,22.858,2.716,20.623,240.59,92.027,320.41,136.31,5709.1,181.82,36.384,29.982,11.36,182.19,7.06,9.922,22.281,2115.8,11.787,68.98,4002.7,170.17,55.312,65.297,91.683,39.604,151.16,2.418,73.741,51.313,42.551,26.636,5.695,901.33,90.231,2.348,12.604
11.744,60.062,30.068,56.373,3037.7,85.36,139.35,21.02,41.278,214.59,276.12,7.837,21.082,4.651,337.59,44.3,62.112,49.321,248.2,179.9,257.73,115.61,3964.3,146.08,77.602,37.644,12.902,285.54,21.149,9.156,32.145,3935.7,16.582,100.05,9437,237.62,70.315,30.277,132.48,62.929,141.47,4.803,160.33,151.59,45.365,45.223,20.751,790.23,126.23,2.366,7.786
14.031,35.816,117.67,94.9,1417.5,156.83,511.53,85.652,89.922,334.64,385.66,39.803,16.46,27.97,414.12,59.222,61.591,71.746,295.73,204.55,408.55,55.546,4584.8,131.8,180.46,70.486,31.925,334.93,11.84,14.43,12.454,1996.2,19.129,33.386,13727,385.53,23.352,61.396,215.11,50.99,145.79,7.277,204.08,127.05,90.212,52.941,49.081,960.29,148.46,11.811,2.544
4.643,119.53,51.258,225.73,2251.6,224.36,350.2,16.149,83.208,343.4,249.15,43.204,53.316,18.487,433.24,117.09,127.92,42.309,251.59,274.71,394.37,188.47,3452.6,202.08,186.3,140.2,37.812,432.35,18.595,16.438,27.639,6020.5,165.89,35.157,14248,617.52,19.339,86.031,266.27,54.839,541.24,12.285,391.21,267.1,60.045,102.39,25.449,668.03,190.38,9.425,10.163
18.906,38.289,109.13,391.94,2748.9,295.56,173.61,56.86,128.98,411.74,250.59,41.85,50.805,25.65,763.33,192.76,57.154,285.41,595.18,296.19,411.75,204.2,3126.2,151.5,118.73,157.67,121.06,668.65,11.732,111.64,25.041,7689,26.152,155.53,20291,827.43,70.813,109.84,279.7,104.78,362.61,17.133,1861.1,71.395,109.06,181.72,77.441,660.09,261.76,2.403,2.582
25.667,80.896,20.946,1123.7,1970.7,312.05,1213.7,48.082,116.08,821.54,463.24,28.873,34.384,11.61,571.8,150.54,61.546,33.165,778.93,327,271.54,228.86,4535.3,276.73,687.18,98.287,33.732,392.78,4.694,25.026,32.414,12041,18.754,127.52,21701,705.72,71.014,69.707,432.95,66.467,969.18,17.224,1541,41.71,184.27,92.886,69.516,1039.3,98.612,9.38,5.084
32.08,133.07,102.54,923.71,3704.1,343.95,1352.1,56.748,189.95,571.18,677.82,74.544,44.272,7.014,684.57,272.58,43.304,140.09,504.26,946.48,328.23,226.69,3684.8,275.57,977.21,165.15,126.71,1061.2,9.273,5.012,58.204,9984.7,43.034,77.53,17719,960.99,125.79,42.401,550.5,82.391,1231.8,4.861,130.07,136.15,98.127,97.222,95.7,840.68,141.18,9.517,7.678
14.01,194.28,143.46,750.03,2481.2,508.26,1820.6,123.72,149.38,645.8,581.1,44.949,48.784,53.821,857.2,288.81,68.425,259.25,947.84,1700.8,323.45,363.21,3751.4,290.9,1225.9,133.64,71.066,1103.7,11.754,22.044,17.692,9720.4,41.001,99.922,18555,1071.2,302.85,157.52,715.8,126.44,1441,27.37,292.76,1324.5,109.45,275.83,122.47,945.63,344.55,45.293,39.008
39.643,627.64,128.84,691.05,5381.7,466.8,1015.6,131.47,75.541,1617.1,735.15,16.536,79.32,116.56,1760.8,436.63,100.74,352.76,1183.6,1465.5,628,74.513,3426,286.47,1036,254.95,154.34,1438.7,30.474,29.155,73.754,33177,28.63,232.22,23265,1285.1,437.84,276.77,1449.5,190.19,369.52,12.561,427.71,979.07,133.13,193.56,89.2,868.08,336.72,28.484,23.506
23.191,226.98,106.48,680.51,7175.8,919.4,2268.8,97.851,138.95,968.23,1274.8,34.76,130.02,152.14,1264.2,867.06,81.144,408.13,1039.8,2087.5,679.6,168.92,3783.7,307.36,1225.4,220.78,244.6,1497.7,30.394,29.087,52.163,24309,56.709,272.29,27752,2036.7,409.54,201.2,1390.5,157.38,670.76,29.823,602.42,766.11,185.1,398.4,102.7,870.74,393.61,60.842,44.954
37.598,308.13,53.617,483,5551.6,804.85,4134.1,102.67,189.41,2341.7,996.8,42.307,147.89,96.267,1191.8,664.82,140.47,519.91,1337.6,2547.5,706.72,517.01,2932.3,184.81,1262.4,195.45,117.17,1818.9,41.789,25.925,73.945,32959,129.75,198.81,28762,2096.7,308.12,150.76,1429.3,328.37,899.35,25.22,405.47,752.15,287.88,376.62,76.729,750.22,394.47,48.451,31.731
40.065,315.54,51.59,138.54,6726.9,899.27,6446.8,104.23,61.246,1150.4,775.62,90.3,88.859,72.723,2856.8,731.86,138.19,902.69,519.94,1790.1,756.18,506.89,2419.1,136.71,1348.1,221.04,117.26,1034.8,35.643,28.021,68.399,32201,108.77,270.41,27493,1938.2,293.75,160.94,1702.5,578.71,2514.5,54.763,399.83,1166,276.57,430.95,83.107,747.09,341.45,40.127,10.461
27.885,147.66,107.48,672.66,4321.5,1552.5,5419.2,160.82,100.61,2946.9,425.97,67.961,205.44,113.33,1205,713.62,117.88,460.1,1137.9,2039.9,492.32,292.65,4186.4,338.95,1370.8,209.12,69.186,2658.6,26.352,87.245,254.03,43959,107.82,642.3,29044,2075.5,303.94,135.04,1868,429.33,1369.8,27.882,696.6,757.89,201.98,374.95,135.94,960.01,351.05,30.639,21.545
11.618,348.23,116.43,349.91,5738.2,1207,5903.5,263.49,156.9,2075.7,3066.8,79.78,172.61,244.56,2468,985,141.52,411.84,2802,2199.8,689.14,362.03,3357.1,308.57,2186.1,209.92,48.312,1913.5,40.021,63.867,256.99,24989,105.45,245.57,41403,2080.5,500.29,194.08,2082.5,408.47,1348.6,17.706,968.86,909.71,190.18,674.78,99.325,734.7,392.67,86.865,40.308
33.182,273.5,144.9,312.61,3387.1,934.72,4340.4,252.81,135.24,1471.5,1899.5,10.823,119.67,255.06,2635.1,1073.9,127.88,1183.1,2784.8,2863.5,861.91,548.94,4037.2,187.24,1921.5,316.76,78.689,771.26,37.44,88.326,257.94,47473,81.528,388.06,37448,2636.7,943.65,108.29,2584.3,603.57,1687.4,52.918,1044.5,1732.8,296.24,681.72,138.04,1018.4,569.94,69.275,56.653
23.483,446.48,135.5,453.41,4925,1042.4,2803.2,184.21,67.894,2499,1931.6,129.38,151.32,336.17,1880.7,1238.2,167.28,1040.7,6367.4,3166.5,894.56,442.88,2821.5,263.94,1829.9,239.72,59.446,2552.8,39.708,84.035,213.78,41450,114.73,410.91,45805,2624.8,996.21,209.36,3321.8,414.24,1829.5,90.791,384.83,1575.6,145.72,654.77,114.24,779.45,528.03,62.202,53.653
32.593,568.45,143.63,420.05,6516.2,1066.5,11729,290.5,147.72,3733.7,1323.5,68.915,196.37,518.02,3192.3,1063.3,160.8,988.08,2629.9,3729.7,1070.5,711.82,2966,204.09,2000.6,420.88,46.659,2088.9,32.795,77.209,163.63,52843,94.463,130.68,59403,2990.1,673.67,171.34,3819.4,696.65,2014.7,56.735,528.93,1540.8,405.99,918.87,245.62,666.05,543.08,47.709,32.434
32.552,417.35,89.755,608.5,5338.3,1218.1,4099.8,400.2,374.1,3623.7,894.4,84.871,202.63,285.19,3766.3,1363.4,186.8,709.49,5121.1,3455.7,897.03,308.29,2423.1,123.29,1403.1,224.49,61.118,2490.2,30.539,98.156,156.26,54790,217.37,537.09,71920,3152.2,1119.8,233.24,4413.7,1009,2087.3,65.696,599.46,1790.6,431.31,1165.7,182.56,574.51,520.3,107.46,69.218
32.648,623.96,202.58,602.18,5559.1,1100.7,5205.2,270.66,205.03,2505,1302.8,79.667,194.17,147.96,2388.7,1237.6,115.09,944.32,1205.4,1994.8,1166.3,161.46,2098.7,188.59,515.51,427.65,55.882,1396,49.753,96.572,209.22,45650,115.16,220.36,63283,2247.6,622.37,162.25,4071.2,1370.1,672.08,72.798,735.7,1659,423.86,692.06,106.12,523.87,407.03,101.79,26.988
13.998,503.25,104.44,459.02,3238.9,1070.4,14887,276.19,427.2,2846,1866.1,48.432,182.1,55.59,2691.3,1413.8,230.4,393.52,4381.8,3495.4,1044.7,386.61,3191,367.57,2562,232.28,34.291,2101.1,41.793,108.59,124.1,49694,192.54,271.81,65476,2912.9,499.43,148.54,4129.9,1640.3,1197.1,127.05,399.54,1088.6,165.64,736.24,104.68,768.92,534.82,50.587,35.434
51.083,435.6,164.49,289.38,5478.6,607.61,10514,322.63,645.36,3362.1,4124.6,38.367,237.53,158.7,3467.8,1519.4,130.74,566.38,3296.8,3557.9,776.86,253.61,2768,343.11,2251.8,424.95,51.687,2350.5,28.128,86.795,120.24,39920,149.01,308.24,64178,2437.9,961.67,114.26,4455.8,2314.8,1582.2,84.207,784.99,2312.9,148.6,1380.3,104.57,624.68,478.1,161.81,16.608
30.072,741.22,125.33,370.94,3648.3,713.38,15835,637.33,679.27,1706.9,2929,55.524,228.51,93.694,4028.5,1178.2,345.51,1482.2,1767.3,4129.2,2719.6,226.68,2619.4,343.28,2090.2,204.2,33.309,1321.7,32.822,167.15,188.49,39078,255.49,538.17,79133,2501.9,358.14,134.81,4586.1,2655.4,538.59,190.93,532.26,2515.3,257.91,957.48,71.307,660.08,522.45,120.63,13.884
21.102,1178.3,278.54,709.95,4327.8,620.75,20930,229.53,701.75,2175.5,1838.1,60.186,289.25,50.912,3551.9,1083.2,143.21,2067.8,2914.6,5624.1,1522.9,270.29,2429.3,344.55,1508.7,587.07,55.136,1376.3,42.065,112.15,136.4,44856,172.53,323.1,78574,2468.8,1147.2,192.16,5516.8,2556.6,915.25,142.4,643.57,2046.3,305.36,1234.8,147.74,666.62,400.48,146.03,24.891
25.506,596.66,118.11,228.88,3521.5,2381.7,7817.3,385.64,300.65,2802.4,2499.5,16.812,279.66,281.87,3924.7,1514.3,144.36,3660.6,2218.5,5514.1,1829.5,308.42,2491.3,345.71,1955.4,487.4,27.386,1513.3,21.649,159.41,80.471,52225,536.23,298.08,67167,2434.7,792.58,153.77,4870.5,3956.8,977.6,235.59,534.82,3415.7,297.71,1483,97.29,646.08,540.72,73.596,63.308
25.587,655.98,127.22,688.3,3424.3,1706.9,9102.3,336.68,388.85,2300.2,1843.8,54.734,283.11,99.92,3411.2,1423.2,243.4,2343.7,1746.7,4912.2,1691.7,369.01,1912.7,279.57,1682.3,400.02,29.892,2197,35.23,149.51,173,43654,373.68,272.17,59103,2434.5,548.08,117.86,4649.3,2712.5,483.51,241.73,584.03,2080.8,246.43,1798.6,57.588,491.36,380.7,53.887,22.04
35.205,961.49,124.58,353.95,3413.2,1058.5,4831.6,273.68,391.56,2079.4,803.59,50.301,178.14,25.695,4526.9,1304.8,163.7,1419,1349.9,6863.3,1249.5,211.85,1607.7,223.71,1004.1,323.21,24.52,1121,35.426,209.69,114.09,42079,197.31,319.41,43903,2389.9,784.15,363.61,3261.7,3127.4,358.67,277.88,447.79,2141.9,230.88,625.68,58.7,395.32,346.02,81.501,30.706
11.809,613.09,303.59,395.12,1610.6,2207.7,11390,228.12,381.93,2977.2,2344.9,30.377,289.13,44.29,3108,831.42,93.133,1142.7,976.47,3789.1,1658,953.46,2402.2,600.51,1689.6,374.59,17.021,1462.2,54.278,53.351,145.49,33439,170.98,313.81,29384,2389.1,744.81,132.58,3884,1900.9,530.7,379.45,710.26,993.38,141.67,1561.3,19.335,701.94,284.26,35.734,38.611
18.71,411.63,164.28,251.08,2731.4,19.921,5366.8,288.68,361.11,1858.4,2469,11.6,447.67,62.963,3284.9,787.04,118.4,716.22,1164.5,3589.5,1243.8,453.88,2117.9,663.84,2184.7,341.03,12.271,995.97,24.005,134.42,92.451,50335,241.9,274.9,30720,1932.9,888.14,114.45,3218.4,2947.3,715.01,328.22,493.86,1680.9,113.59,1387.1,24.263,523.26,401.84,33.473,36.087
18.823,700.93,207.86,380.63,2929,700.38,5747.3,389.65,671.88,2746.4,2116.8,30.735,225.76,25.64,3634,1164.1,163.05,1280.4,1015.7,4992.6,1323.1,441.72,2122.8,699.71,1552.5,648.51,12.525,444.17,56.37,70.727,307.93,26425,149.86,285.7,46276,3339.3,653.19,69.268,3236.6,3308.3,298.74,493.93,597.93,2014.5,313.15,1096.8,23.808,739.23,500.54,148.82,34.083
16.263,668.81,119.97,668.52,4704.8,942.42,7698.3,429,162.37,935.58,1863.2,30.879,341.87,285.67,3043.6,1572.4,226.24,607.97,1367,6696.7,1746,312.89,2163.8,801.91,1514.6,620.71,26.777,1500.7,66.019,118.59,354.1,51175,183.19,256.56,30421,3763.4,782.27,167.23,3445.1,4356.2,537.91,389.77,431.18,2233.5,337.91,1301.8,33.571,588.36,438.54,90.303,25.662
21.078,534.71,176.53,675.05,3524,1112.6,6512.4,349.73,665.25,2942.4,4198.7,25.395,442.94,51.454,4896.2,1656.7,281.75,981.8,1357.9,7083.2,1822.7,406.72,1987,917.51,1223.9,388.27,17.273,1668,107.32,264.97,386.36,38103,271.73,478.78,24852,4199.5,894.25,113.02,4824.4,3335.1,760.78,273.51,775.28,2132.2,282,2030.6,25.483,700.27,489.01,35.861,25.377
11.56,361.43,102.92,518.14,3645.4,1045,5069.6,525.99,627.75,2802.7,1292.8,27.877,422.5,107.78,4258.7,1292.8,205.73,650,1133.8,6461.6,1709.1,244.84,1661.2,637,1649.8,424.06,9.863,1148.7,208.04,168.56,268.55,35782,276.57,236.52,22738,6525.1,978.93,137.42,4545.2,3178,831.29,358.57,404.91,2059.2,295.85,1916,27.558,549.21,425.81,72.918,25.405
