0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.825,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.119,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.521,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.38,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.54,0,0,0
0,0,0,0,0,0,0,0,0,10.932,0,0,0,0,2.464,0,0,0,0,0,0,0,79.324,0,0,0,0,0,0,0,0,0,0,0,29.168,0,0,0,0,3.278,0,0,0,0,0,0,0,200.44,0,0,0
0,0,0,2.364,14.164,2.415,0,0,0,19.723,0,0,0,0,2.469,0,0,0,0,0,4.694,0,98.105,0,0,0,0,2.743,0,0,0,0,0,3.181,58.624,0,0,0,0,3.384,0,0,0,4.67,0,0,0,280.91,0,0,0
0,0,0,2.422,28.552,4.862,0,0,0,18.353,5.694,0,0,0,2.447,0,0,2.32,0,0,7.09,0,148.05,2.705,0,0,0,3.251,0,3.854,0,23.842,0,7.169,42.565,0,0,4.734,3.279,3.454,2.349,0,0,9.194,0,0,2.458,225.6,0,0,0
0,0,0,4.714,43.024,15.003,3.223,2.539,0,17.196,12.784,0,0,0,2.429,2.841,2.353,2.354,0,0,4.829,0,196,2.787,6.872,0,0,4.272,0,4.46,2.401,32.21,0,4.194,179.85,0,0,9.176,10.221,3.507,4.666,0,3.68,6.977,0,2.626,2.665,232.71,0,0,0
0,0,0,2.414,118.61,9.668,3.319,2.57,0,11.708,3.581,3.269,4.967,0,2.518,4.098,2.37,4.667,3.015,0,4.903,0,288.25,5.752,6.646,0,0,7.288,0,10.292,4.757,22.554,0,5.1,123.43,5.485,0,16.633,22.413,3.697,9.37,0,8.148,9.292,0,5.654,10.495,398.78,0,0,0
0,0,0,2.417,214.46,2.431,3.352,7.776,0,4.608,21.594,3.588,7.501,0,11.283,32.177,2.353,6.933,3.284,0,5.272,0,762.76,9.407,6.922,0,0,33.256,0,11.828,2.383,54.494,0,6.214,168.19,8.447,2.34,9.31,45.071,3.848,11.476,0,14.167,9.259,2.926,3.305,6.126,428.33,2.629,0,0
0,0,0,2.44,189.74,7.35,3.415,10.215,2.581,5.631,29.474,3.724,12.549,0,31.457,43.961,2.387,4.709,10.412,0,2.866,0,1059.7,19.881,6.742,0,0,44.31,0,14.047,2.398,43.178,4.756,25.434,145.86,5.943,2.334,2.357,10.41,3.89,9.302,7.973,22.375,2.325,3.297,23.089,2.614,784.22,12.544,0,0
0,0,9.305,7.1,279.19,40.374,3.546,12.899,2.708,64.917,38.174,4.295,12.515,0,21.772,16.681,4.735,4.749,18.291,0,9.951,16.423,1494.2,36.652,6.897,2.366,2.82,25.358,11.407,17.135,4.834,97.984,7.258,40.609,224.19,3.213,2.341,9.287,13.292,20.318,4.615,13.742,50.775,18.614,7.85,7.687,2.526,1010.9,2.531,0,2.347
2.36,3.477,18.146,4.832,532.88,41.984,10.979,12.8,8.81,37.472,93.658,4.726,2.507,0,14.806,5.807,7.054,7.03,30.448,25.887,11.883,15.949,2871,85.717,6.876,2.338,2.956,17.363,2.575,47.336,4.843,67.305,4.776,34.648,671.93,3.501,2.35,18.44,16.569,34.487,2.362,8.305,87.443,4.709,10.056,89.785,5.09,1537.6,13.946,0,2.391
2.335,3.794,9.209,7.388,413.34,66.476,15.567,7.852,9.169,197.58,116.73,5.399,5.08,2.452,17.307,7.904,4.726,7.034,85.437,50.644,28.312,28.012,2597.2,83.359,6.928,6.929,9.607,8.639,2.338,35.03,4.857,281.03,12.114,102.59,1185.2,30.633,2.356,25.867,49.651,26.874,4.681,2.738,74.984,37.542,14.242,107,7.894,2020.8,32.204,0,2.308
2.349,20.209,9.134,7.464,349.29,71.651,20.08,12.862,6.65,311.22,216.88,6.182,2.539,4.885,34.671,7.463,4.673,6.914,58.852,51.256,67.851,14.757,2671.5,140.84,13.438,4.713,13.76,20.686,2.345,13.181,2.475,393.4,9.601,107.38,654,68.839,2.33,21.3,15.16,18.347,2.33,2.714,64.074,28.432,120.5,65.649,7.926,1487.7,33.275,0,2.33
2.339,23.682,12.378,12.867,241.94,74.433,37.695,15.739,7.608,397.11,219.39,22.974,2.511,7.438,44.887,9.977,4.826,4.724,144.14,93.67,58.727,102.19,2684.2,212.2,6.686,9.382,7.768,22.359,2.355,35.765,14.78,551.16,7.134,77.738,1350.1,114.06,11.645,13.951,40.634,4.839,13.905,2.798,86.065,11.547,319.67,52.874,10.725,1064.1,32.517,0,2.32
4.647,70.11,18.876,16.003,193.6,74.435,25.756,2.671,8.734,204.98,106.16,43.062,10.138,7.448,73.089,12.841,7.152,11.72,91.013,122,64.697,217.6,3663,328.23,7.158,4.622,8.857,2.457,4.669,11.712,12.341,934.85,9.57,97.648,1615.4,85.164,2.311,6.969,32.823,10.405,21.133,2.811,150.38,2.376,105.49,17.712,13.515,2965.4,44.543,0,9.269
4.671,35.929,27.961,5.651,611.32,73.458,67.551,13.065,44.512,275.95,99.63,30.276,2.505,5.084,167.59,14.998,9.95,2.323,74.359,82.256,175.4,204.64,12058,463.25,13.437,20.864,4.898,17.001,4.691,26.683,9.878,955.82,14.449,45.31,6034.4,122.01,16.557,18.639,50.644,57.974,11.763,2.782,248.32,16.464,74.386,43.138,5.71,2879.1,62.76,2.343,16.085
7.162,49.565,35.538,25.199,478.81,57.616,124.67,24.023,63.799,664.66,170.03,48.412,15.082,5.014,333.12,22.896,2.676,9.324,324.29,146.5,197.58,154.35,5568.8,194.42,33.848,30.207,11.978,54.554,7.065,23.906,22.174,1775.2,12.069,18.978,5519.1,177.85,27.905,64.787,92.51,62.945,63.261,2.823,292.42,44.84,51.85,26.637,5.713,3148.8,89.599,2.355,11.679
11.719,110.48,41.45,57.561,1094,82.38,141.12,21.787,40.005,315.39,272.04,22.917,22.923,5.047,342.34,42.899,62.117,21.223,316.84,296.72,145.77,146.65,3977,145.54,74.261,36.794,13.946,82.116,20.654,20.944,32.423,3508,16.727,79.798,15654,297.48,35.468,30.269,133.87,99.978,55.957,5.849,509.34,140.9,47.847,45.194,20.655,3394.2,123.74,2.39,7.104
14.212,70.035,163.26,92.626,475.19,150.57,532.33,85.905,86.371,481.61,373.01,125.01,17.651,30.213,410.77,59.448,57.097,27.501,356.49,349.37,276.51,58.094,4509.2,138.05,161.1,70.465,35.916,96.31,11.718,29.056,12.54,1670.4,19.238,24.501,27764,569.93,11.622,61.276,212.19,81.448,49.574,8.827,565.24,116.99,94.025,52.555,48.889,3035.1,143.15,11.895,2.337
4.671,249.25,71.673,240.75,704.45,216.68,358.71,16.19,80.103,447.59,229.95,113.59,57.814,19.9,429.81,118.66,133.78,16.343,291.53,499.15,286.99,223.42,3429,181.72,186.37,140.24,40.569,112.3,18.861,28.569,27.115,4790.9,33.69,43.327,34837,908.74,9.296,87.281,264.32,88.731,166.84,14.652,977.91,256,59.034,100.89,24.904,1978.7,188.11,9.448,9.316
18.642,84.835,154.58,426.47,860.95,279.68,169.63,55.873,127.15,510.3,236.13,98.723,57.114,27.798,756.98,197.11,54.518,104.55,655.81,567.75,490.61,229.17,3115.1,151.86,114.92,154.91,122.13,170.42,11.698,42.801,24.573,6532.6,26.793,82.537,52462,1096.3,32.981,109.43,280.71,174.25,100.84,20.765,782.37,69.054,105.38,177.63,76.281,1962.1,259.13,2.362,2.332
25.574,196.56,30.504,1194.1,655.71,292.83,1167,48.352,113.32,957.58,422.97,62.188,38.309,12.694,573.07,148.78,62.447,11.612,843.26,625.26,535.73,267.04,4467,273.6,618.3,98.059,33.572,101.79,4.649,7.604,32.636,10120,19.69,94.233,68032,772.21,32.62,69.984,433,113.55,239.76,21.003,549.16,41.957,176.79,96.213,70.311,4413.4,96.084,9.48,4.721
32.871,348.84,143.51,1016.3,1249.5,325.32,1379.8,57.433,189.88,653.66,621.83,133.87,48.634,7.421,667.1,271.64,43.22,46.207,525.41,1885.7,635.85,289.37,3667.3,281.68,952.37,166.61,136.63,241.33,9.271,7.176,56.654,10453,43.178,221.92,62495,898.15,59.137,42.426,534.97,150.41,272.21,6.096,225.25,133.92,99.776,101.04,93.782,4276.9,139.75,9.571,7.03
13.904,536.04,204.82,725.84,883.24,484.45,1793.5,124.03,147.11,699.63,544.82,70.851,53.012,58.034,853.84,287.09,67.977,77.213,981.8,3591.6,539.19,346.89,3685.8,285.61,1156.8,133.65,66.409,255.65,11.713,28.947,17.33,7654.2,41.503,107.5,66731,851.28,136.07,160.14,731.21,225.4,291.75,33.826,465.04,1316.9,113.66,275.97,121.65,3889.9,334.79,44.88,34.971
39.773,1911.6,178.91,705.38,2309.6,442.66,1033.4,130.78,73.069,1701.4,684.86,24.43,86.714,125.41,1742.1,439.64,100.45,95.553,1233.6,3214.2,776.63,83.951,3450.1,279.51,994.05,251.88,141.28,319.73,30.526,36.685,72.894,29129,29.759,238.55,84094,874.35,195.75,272.23,1495.6,363.74,75.473,15.876,642.09,986.45,139.22,195.62,88.692,3782.5,322.39,28.974,21.239
23.35,680.14,156.93,684.79,3215.5,851.62,2180.9,101.98,140.6,1003.7,1154.9,47.917,140.39,166.15,1263.3,875.59,79.762,118.38,1070.2,4852.1,729.55,183.09,3773.3,299.76,1130.7,218.61,228.35,309.09,30.264,34.826,53.059,22626,57.872,278.65,87179,1220.8,171.09,203.82,1400.4,287.55,136.39,38.191,819.34,782.45,198.33,400.38,100.93,3776.9,381.81,59.486,39.385
36.963,1054.9,78.821,490,2920.8,765,4224.7,102.9,191.16,2459.4,898.32,53.568,163.6,103.46,1205.3,650.12,140.17,124.77,1367,6180,687.11,595.18,2998,180.88,1136.6,197.49,110.39,413.96,42.082,30.821,74.562,27273,133.78,208.58,84980,1041.8,128.01,152.04,1417.5,602.79,191.05,32.055,539.9,754.73,323.04,380.99,78.572,2260.4,387.88,47.831,28.123
39.818,1135.6,76.325,141.13,4361.5,842.65,6179.9,106.3,61.376,1159.4,703.58,109.89,97.948,80.191,2885,745.03,136.81,215.9,529.33,4558.2,681.1,532.25,2459.9,137.83,1207.7,218.96,112.12,251.35,35.151,32.594,68.117,23292,110.69,281.34,84252,894.62,120.57,161.66,1704.9,1098.6,553.06,71.434,504.29,1182.8,309.8,423.1,83.826,1690.3,329.45,41.117,9.33
28.088,539.17,165.45,667.4,2914.9,1462.9,5502.8,163.31,99.932,2966.2,386.92,81.389,226.99,124.15,1215.7,713.22,117.91,105.86,1136.6,5537.7,447.5,322.94,4096.7,338.43,1306.2,209.24,69.52,650.62,25.703,99.114,254.91,35816,109.82,619.75,75225,919.35,121.82,136.01,1859.7,817.3,355.03,36.779,886.96,756.74,228.67,369.92,140.73,3731.7,339.48,31.396,18.86
11.786,1494.8,172.78,357.93,4257.6,1167.6,5739,262.18,157.5,2076.7,2734.2,92.673,187.16,269.22,2466.7,989.19,142.53,95.878,2809.3,6480.7,600.38,404.12,3321.7,306.61,2005.9,209.43,47.603,461.64,39.866,69.508,255.13,21424,108.08,279.9,90202,819.16,193.23,196.65,1999.8,791.8,371.56,22.863,1131.4,910.13,213.8,664.86,100.04,2978.8,376.94,85.792,34.968
32.781,1058.4,222.05,323.98,2688.1,880.82,4507.7,250.83,136.05,1488.8,1739.7,11.811,135.84,283.29,2582,1072.8,127.08,259.99,2765.8,9548.7,779.13,597.81,4013.8,184.68,1687.6,318.14,80.144,209.43,37.427,97.271,259.9,37648,83.536,396.72,78694,1006.3,356.27,107.45,2632.2,1132,493.53,69.651,1237.6,1718.8,322.57,680.3,143.81,2759.6,550.63,69.149,49.188
23.585,1744.8,211.75,471.58,4265.7,977.56,3083,189.19,66.215,2543.3,1743.4,143.53,168.81,368.3,1906.3,1244.3,166.76,208.47,6367.3,10131,810.17,459.85,2816.2,266.79,1743.9,243.14,60.147,657.18,39.516,91.246,210.27,37424,118.27,426.66,73303,971.17,373.02,212.12,3313.7,760.45,605.97,124.91,432.87,1580.3,158.6,654.93,112.98,2376.1,517.08,62.238,45.88
33.157,2098.2,221.19,428.11,6151.8,981.47,12204,291.42,148.06,3748.9,1163.2,72.746,222.13,575.15,3198.3,1061.8,158.55,207.3,2662.8,13002,1008.6,795.29,2921.6,201.75,1791.4,424.05,47.016,564.28,32.604,83.158,166.48,45690,98.234,132.79,89014,1098,254.47,168,3789.3,1246.2,724.82,75.01,581.55,1541.4,421.27,907.4,254.37,2298.6,521.57,47.927,27.732
32.463,1592.1,139.74,622.87,5214.1,1139.2,4138.6,405.08,365.09,3627.2,800.64,89.568,231.01,315.47,3863.4,1364.6,186.84,141.38,5189.9,12930,864,387.63,2453,127.73,1159.7,225.23,62.875,747.43,30.375,104.01,161.84,44477,221.79,541.68,88379,1097.7,400.26,231.51,4418,1614.5,847.97,85.958,638.19,1832.5,447.94,1187.4,178.9,1073.5,500.35,108.03,57.896
32.643,2186.4,308.94,626.65,5368.2,1009.7,4651.5,271.31,205.94,2487.4,1186.5,83.435,219.58,163.59,2428,1206.1,114.47,204.23,1210.5,8107.3,1116.8,201.75,2121.9,192.43,526.99,423.92,57.949,448.5,48.964,104.94,215.15,35829,117.82,225.38,62408,758.2,216.23,159.39,4139.6,2413.9,304.06,101.48,770.48,1632.3,433.92,693.73,104.2,877.68,392.78,99.909,23.439
13.971,1797.5,161.7,463.89,3311.4,999.42,14383,278.85,418.67,2859.5,1650.5,50.876,213.13,60.424,2624.8,1410.1,234.16,88.31,4408.3,13259,1007.3,385.21,3187.6,363.89,2310.8,234.02,33.642,684.25,41.571,113.68,124.69,40300,198.91,281.49,56872,1003.9,175.21,148.59,4087.5,2724.1,582.95,173.37,423.79,1098.7,174.01,729.94,104.28,1856.1,520.36,50.249,30.274
50.858,1529.5,260.92,289.42,5482.3,568.09,9916.5,321.27,639.89,3432.5,3693.9,39.53,276.69,179.54,3470.6,1521.2,132.27,122.83,3281,13105,751.36,286.34,2811.9,337.71,2150.8,407.86,52.399,870.43,28.426,94.072,120.1,33510,150.51,319.29,53873,809.5,340.65,113.66,4278.3,3395.1,850.6,116.65,820.95,2293.6,152.18,1384.6,105.39,1859.3,469.71,159.59,13.919
30.324,2217.4,202.77,370.56,3680.5,660.9,14433,638.91,664.57,1726.9,2656.1,56.997,273.59,103.04,4043.5,1168.9,341.78,328.59,1769.5,16228,2703.9,248.56,2615.9,348.63,2038.9,206.16,33.56,500.58,32.991,175.51,187.54,32121,262.85,546.59,59043,875.29,122.68,134.82,4588.5,3766.9,320.33,273.68,535.94,2536.5,254.7,975.31,70.991,1502.1,504,120.7,11.79
20.884,3335.2,441.86,732.18,4311.2,590.48,21523,231.19,722.39,2155.7,1646.2,59.968,357.47,56.293,3670.9,1087.3,142.75,456.03,2981.4,23694,1513.2,323.23,2453.7,358.23,1489.9,589.99,56.137,549.01,41.733,116.96,135.69,37300,175.7,330.08,61313,863.62,378.53,191.53,5553.2,3907.7,556.43,200.74,658.11,2040.4,313.9,1239.1,150.74,1552,387.72,147.09,20.942
25.738,1543.1,196.4,234.59,3627.7,2209.8,8012.1,377.16,298.83,2792.6,2205.6,16.996,342.73,305.66,3858.3,1496,143.35,809.97,2291.9,23153,1851.5,391.8,2508,344.42,1776.1,490.95,27.623,632.86,20.826,166.72,81.755,37019,559.97,306.11,54564,869.81,256.71,154.95,4840.9,5382.4,641.78,343.46,554.5,3345.1,303.53,1453,97.163,1251,516.8,73.978,53.676
25.719,1703.1,202.61,706.61,3434.1,1623.2,9425.2,326.42,394.12,2337.8,1647.6,54.614,367.08,110.59,3547.7,1396.1,242.06,577.15,1803.6,21724,1694.8,478.67,1916.6,270.11,1507.5,402.73,29.669,975.73,35.372,159.82,172.85,36726,376.47,280.35,49971,858.58,175.92,115.73,4673.9,3987.4,333.65,346.04,617.56,2102.6,251.85,1813.8,57.858,608.2,367.54,55.429,18.907
34.781,2372.2,205.22,364.36,3415.1,1015.7,4843.2,276.15,385.36,2081.2,706.94,49.414,243.4,28.165,4516.3,1349.7,163.86,343.26,1363,29374,1241.4,248.23,1604,220.94,927.96,323.96,24.513,514.49,35.322,221.51,115.31,37703,205.56,323.56,39150,830.68,240.62,360.2,3274.2,3709.1,260.96,394.93,470.31,2158.1,235.91,633.31,59.951,342.34,336.98,79.874,25.625
11.742,1361.8,487.3,403.01,1562.2,2039.2,11385,224.18,381.35,3055.7,2140.6,31.094,406.64,48.407,3156.4,834.67,92.927,282.96,968.83,15443,1619.2,958.95,2429,588.08,1516.5,376.28,17.526,718.83,53.087,55.796,145.51,26669,173.23,321.57,27692,861.31,232.93,134.29,3824.4,2633.3,400.96,534.68,719.53,974.2,144.32,1540.5,19.152,1414.8,276.52,36.256,32.184
18.849,855.2,265.64,259.08,2707.8,18.185,4997.7,287.35,354.66,1876,2208.3,11.732,656.26,67.833,3269.3,791.31,118.65,199.79,1169.9,14564,1245.1,520.44,2147.8,653.29,1879.3,339.38,12.27,511.47,23.638,140.43,93.054,41053,245.32,281.68,31240,719.47,268.83,115.47,3209.4,3526.3,539.71,480.53,507.46,1675.8,119.32,1370.8,24.329,1124.9,387.62,33.141,30.275
18.535,1394.6,352.2,386.23,2904.1,639,5850.4,383.77,661.79,2761.2,1892.4,30.94,354.95,27.793,3572.9,1161.7,162.18,377.34,1025,19226,1284.8,490.04,2147.5,679.97,1353.5,637.93,12.34,243.53,57.173,72.799,309.99,22153,150.01,291.77,47858,1201.7,181.52,68.968,3234,4167.9,239.05,732.11,621.17,2032.9,314.53,1083.1,23.376,1149.2,495.26,146.38,27.542
16.573,1277,202.11,676.09,4603.5,885.79,8597.4,424.48,161.16,954.2,1652.2,30.554,567.54,316.1,3021.8,1572.3,224.6,191.71,1367.3,26548,1733.2,366.81,2157.4,790.75,1419.9,616.91,26.772,839.72,66.332,126.02,341.34,42990,186.06,263.56,33707,1438.3,219.56,170.22,3482.3,5138.4,440.24,576.44,445.88,2281.5,337.34,1292.8,33.872,1075.5,428.42,88.699,21.18
21.004,951.28,293.48,676.87,3488.9,1046.1,6396.9,353.67,664.64,3012.2,3790.8,25.617,809.98,55.777,4853.1,1651.8,281.69,323.54,1399.5,25068,1843.5,426.53,2007.7,928.75,1122.2,393.35,17.056,956.6,108.49,275.54,388.87,27870,274.61,495.93,27670,1612.3,252.78,114.1,4726,3569.2,636.82,404.69,790.77,2155.8,292.83,1968.1,25.763,1216.2,482.04,35.472,21.229
11.676,583.45,175.73,538.07,3614.5,957.38,5400,527.65,628.38,2814.7,1184.5,27.696,847.64,116.51,4203.1,1316.3,202.1,219.15,1156.5,21722,1732.4,273.38,1660.5,642.89,1550.6,420.85,9.825,678.99,210.04,174.59,266.34,25109,273.72,245.35,25977,2645.2,241.26,137.1,4486,3575.9,725.83,529.07,416.06,2075.1,307.5,1912.1,27.737,591.11,413.37,73.68,21.169
11.722,871.97,176.28,534.34,3439.1,1000.1,4446.2,349.96,572.62,1761.7,1564.9,49.251,1963.5,32.692,3136.3,1520.3,142.25,430.27,996.31,19395,1216.3,260.57,1224,700.61,987.31,700.16,16.973,858.97,132.43,362.65,143.87,35116,213.62,245.64,21226,3244.8,67.558,152.81,3440.4,4302.9,304.78,381.65,746.43,1566.9,334.64,1593.7,10.209,319.12,385.41,183.71,9.359
4.645,845.76,577.5,344.36,1563.3,776.53,13108,369.75,576.98,1623.8,1592.5,13.989,1461.5,10.212,3003.1,1256.6,327.45,590.46,2311.8,13766,2015.9,116.88,2173.8,1725.4,873.8,562.9,14.372,661.29,98.486,450.75,129.59,32632,115.63,243.88,16178,3043.6,185.59,108.28,2671.7,4962.3,225.92,208.02,410.93,1247.8,347.88,1543.3,7.381,1073.5,415.28,92.342,9.262
