date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
20200802,4457,8699,0,7778,149388,7169,0,3411,2015,41554,28555,3390,5148,2426,38945,10437,0,462,37197,13377,15432,2328,25011,12073,5722,672,2742,27098,0,1984,0,49180,7874,7899,58961,24643,494,4041,12247,0,10388,1021,19445,0,3456,12665,1289,27874,9653,3988,39
20200801,5527,7904,11112,14907,75546,7057,0,5040,1849,51355,21398,1883,4558,2763,39809,11223,0,8851,0,12733,18163,2579,32383,11914,9972,6968,1583,29310,2221,4303,2653,369,6375,4317,82737,24569,11614,5423,15450,0,19034,1297,29448,78027,4350,16614,1024,0,14920,3236,43
20200731,8049,9359,752,20477,177201,6674,15268,5751,2184,48971,33298,2156,5314,3591,49821,11535,7558,8517,24853,19278,17226,2360,31269,-173528,11640,4624,1354,32178,2103,4063,912,36765,7026,6258,68869,21862,10562,5554,16935,1497,1444,1290,32593,60278,4543,15774,1084,15347,15402,6507,658
20200730,1393,11833,7112,11837,116374,7495,12952,2941,1847,52352,28925,1653,6386,2477,41134,11610,0,10965,22259,12334,15006,2730,19945,14791,14234,6577,3261,33490,778,2860,1314,16882,7758,6260,73546,25635,8503,4484,15856,2054,10401,631,24573,70106,6176,18217,823,13073,17302,3354,629
20200729,9789,2876,5699,10498,99600,11747,13088,2027,2393,46466,25138,1172,5277,2325,38187,7429,6013,10628,18827,15702,10703,2977,65351,13103,7975,10171,3947,27894,1037,2930,0,58378,7963,6499,62276,22104,17387,6499,14921,1505,10660,2223,44787,62442,3682,17346,600,11930,14748,4283,1232
20200728,6507,7440,5015,12598,121288,2642,7637,3874,1564,48802,34363,2272,2590,2723,28331,9018,0,10263,16282,9959,12738,1659,27393,9262,11020,5536,2753,28064,1680,2276,2474,463,8172,6207,57397,54635,20812,5090,18472,4342,11429,664,0,48044,4651,20199,1244,13957,14445,3811,2437
20200727,104,8273,7624,11230,128439,7392,31979,2550,3066,44994,24018,63,4246,1770,30567,6480,969,5552,26758,10398,16946,2123,29745,13352,14953,4504,6340,22091,1887,3363,0,30552,8293,5748,57270,17667,1401,4091,14487,6590,11088,-99,28600,58907,4507,10971,808,15673,6957,4307,45
20200726,2198,8075,15803,9494,120784,10652,0,2589,3071,50126,21105,1262,4336,2784,40844,11037,0,315,33538,9876,13246,1945,56098,16678,7230,1207,1300,34343,2219,2859,1319,65132,7248,8410,53568,32609,1204,4465,12871,0,9323,1013,50478,63933,5212,17797,993,19692,9986,4812,29
20200725,4494,12627,0,20792,131479,8867,0,3749,2596,59741,25396,1499,4390,3247,38200,11525,0,8107,0,11403,20976,2753,0,17820,7106,10406,1815,28745,1552,3531,2498,513,8192,8650,71466,26194,42667,7443,18382,0,9118,2423,9761,74111,6068,20144,1124,13219,14236,3741,41
20200724,11063,9457,14984,14104,137572,5466,25184,3239,1975,65694,45506,2478,5587,3367,44397,12466,9281,8681,24858,13228,15309,2945,27922,17561,9331,7468,2982,26622,1892,3501,2913,28006,7651,7735,76507,22602,9867,8076,19331,689,10898,954,26628,67275,8649,18099,1110,15611,17496,2101,59
20200723,4176,10039,6254,8732,113885,8009,13482,2449,2918,56231,20094,631,9850,2855,39706,11870,0,5720,21967,16190,6208,2657,27111,16764,13824,982,2700,31855,1550,2952,1341,18709,7803,9828,69698,23431,7577,5697,14140,2483,9314,1478,32157,60508,4020,18013,840,13968,15298,8685,3954
20200722,6707,9107,591,6315,127487,6103,11569,3861,1086,54961,21553,1399,4003,2900,39633,9608,7155,10382,29939,10881,18466,2775,30238,11692,9140,7832,2516,32823,1973,4180,716,22974,5034,5486,67659,21572,7215,7531,15714,1892,10467,1213,25595,60574,5959,14095,795,14830,14815,2061,50
20200721,3040,6593,6819,14143,122611,9130,41,3971,5352,47644,21510,827,3889,3183,29745,9145,0,14539,20038,7900,15088,3021,22586,9449,8408,5223,1960,35109,1315,3545,1444,15081,7282,3401,66169,18111,22275,5219,15850,1339,10377,1191,23066,59020,6039,19631,1079,17015,14532,5346,51
20200720,2576,8255,13645,7544,127469,6231,5665,3975,0,49465,18462,1321,3053,1702,34598,8780,12178,1430,33620,10746,9494,1785,22330,14222,12833,11898,5883,29024,2124,2495,0,11737,8551,5633,49342,18998,168,4454,12534,4424,10930,567,17870,52190,6582,13098,1368,17553,7016,3992,61
20200719,4647,11038,6166,13988,119634,5155,27162,2810,2238,70653,23513,1640,11762,3681,32113,12425,0,2523,25364,13702,18799,2508,28381,17226,8203,792,1280,15721,2339,1250,1592,9687,8366,7251,46204,24478,209,4797,14652,0,15393,840,23645,89679,6582,17662,2054,24129,8108,5477,18
20200718,2949,11380,5508,7023,123119,6434,-139,3348,2147,51220,33128,1791,1276,2186,46099,9820,0,7139,0,12246,12770,1484,30572,16451,12980,5821,1475,35169,2040,4955,0,12522,8930,5530,69817,22312,10687,6598,13337,0,8618,1274,22980,75364,8434,12997,1080,14483,12477,2959,39
20200717,2392,12006,6536,15702,128591,8133,25,1365,3740,65150,20456,1817,6002,3456,43735,9077,9979,15058,19803,12903,15687,2983,30352,14299,8595,7564,2564,31217,1419,2967,3514,9024,6363,6164,78239,27331,8227,5249,15749,1813,13411,1937,26975,67466,8278,15531,326,19288,13456,3378,544
20200716,6929,10060,5185,13304,122232,6226,14425,2298,1482,79665,23239,1830,9139,2949,43006,8969,0,8817,22937,12971,12441,2531,27235,14715,11354,7043,4082,28120,1492,3486,1163,17557,6999,6418,72685,26170,9492,7160,14992,1513,13981,493,26024,57656,7448,16191,682,15652,14313,1270,538
20200715,6620,11960,5477,14019,118321,5035,11535,4028,1788,50710,23949,1487,6904,3630,38161,8180,8199,3631,24745,10499,14019,2456,34133,12883,12844,6644,2362,29791,1531,3508,1081,21116,5651,4245,63598,18874,6031,6330,21366,1217,8502,1379,25785,43519,7559,14132,734,9960,13952,3892,2886
20200714,2883,9485,7325,19517,130590,5590,12143,3696,2237,45669,23067,900,3692,3152,28446,8000,0,13671,23029,12071,14112,1513,20359,8625,9326,6798,2701,34360,1155,4576,1162,20846,5998,6987,60045,18998,20512,4744,15809,1415,10380,786,17927,58555,6186,16835,1043,22269,14683,5787,89
20200713,1115,8098,572,6254,137766,7262,2586,3337,1954,65567,24551,1250,2303,1871,30012,5762,13396,3715,18431,8663,8566,1648,17272,13937,10269,8204,4034,20911,1399,3556,1477,14781,7603,5637,51687,18365,510,4540,7190,6588,14593,770,35946,47371,5277,9970,730,17539,6632,1189,0
20200712,2099,9486,12753,12182,130904,6242,31006,2833,3294,98708,18543,1686,6052,2912,38894,6501,0,268,10548,11146,14114,2424,22033,12957,10958,868,1302,23517,1628,4249,1087,24320,7173,6323,62418,23351,456,3989,11961,0,4418,1002,10901,63130,7706,17710,819,0,7645,3213,23
20200711,1445,9804,4237,14779,99958,8721,-73,3166,1407,53672,18525,1639,6113,4271,32345,7584,0,5212,19199,7718,8214,1484,27317,16270,19725,4031,1181,25446,1255,2840,1251,38126,7700,5742,69203,23482,8742,5413,13683,0,12855,1064,12539,39835,9378,17610,934,8136,12074,2620,49
20200710,6187,21712,751,16150,97303,6438,19,4961,2503,64229,26926,1443,7589,3458,32997,8270,9297,8677,25108,12855,8482,2648,23252,20385,0,5508,3413,28801,1747,3179,1423,23741,6194,5713,73558,43151,9320,4695,18617,1518,11470,1232,21861,76577,7241,15297,1349,15258,12746,4014,822
20200709,2343,2212,11389,11991,82259,5629,12439,1634,1171,37191,19013,2056,8308,3289,36180,6435,0,8092,14403,9766,9473,2820,23550,12470,12485,8485,2344,25129,2010,2787,1117,21569,4445,6125,65564,1150,6931,5808,13497,1867,9925,1084,21755,54504,2973,15429,993,9548,13204,3274,1227
20200708,1981,6928,2617,12273,99805,4433,8177,3912,349,51013,20957,1423,7053,2790,32742,5782,6263,6049,18139,9235,8730,2032,23492,7723,6992,674,1094,25392,1482,1975,631,17715,5002,7107,57585,18767,5805,4361,16424,0,8549,861,29760,37421,2911,9882,643,6268,10783,4068,29
20200707,7667,6269,5687,10956,103017,4985,7313,2727,1506,35254,20499,615,3836,2076,26994,3483,0,9530,33953,7343,7017,1356,17148,5554,8603,957,2401,19444,775,1333,2645,10924,5186,5065,56736,15073,23867,4185,16778,1556,5434,1062,16581,57558,7007,13004,760,16550,12634,866,2462
20200706,0,5209,6075,13479,113215,4938,5945,1657,3238,33741,9768,733,2990,2199,21134,4870,10658,4695,11191,7732,7399,1618,12544,5678,7236,4547,2820,15008,454,1812,1486,14569,2766,3784,54328,12650,434,3520,8624,1559,9048,300,8452,30272,4534,5758,329,5430,5292,4160,0
20200705,1021,7798,0,14854,127107,4963,24542,1439,3248,53702,22826,849,3461,3199,27235,9434,0,0,18312,5918,6620,1987,16665,28843,7248,226,1156,18542,1200,2340,0,26092,8914,6468,63415,20392,283,9175,9877,1398,10116,173,17562,61648,4592,10126,627,7301,5007,3392,28
20200704,2524,11457,7656,11127,104855,5464,-60,1745,2350,65137,25142,1858,7550,2358,33836,8135,0,0,0,7987,9508,2496,21889,0,7302,10876,1447,19003,1354,3454,1562,23047,6737,7544,62403,20213,580,294,10679,979,11661,837,16115,57903,10080,10869,1002,14986,6860,727,24
20200703,4299,10903,7250,17542,109458,7035,-28,1746,3425,49177,17978,1328,3923,3588,34387,7318,8388,9853,16768,11522,10659,2632,23128,14745,7641,0,2354,28173,2379,1472,1880,21588,6577,8957,66392,34851,10804,3678,13871,695,7631,1052,24035,38103,10250,14104,1054,13025,10229,2361,32
20200702,1509,5775,9129,11243,84542,5752,10305,1028,3534,51829,28201,1232,7748,4081,30262,7119,0,8704,15286,7823,10571,3576,23278,13320,7578,5287,1819,28882,969,2054,1138,20976,5879,632,69945,1301,6737,7694,13469,1044,11529,998,20568,53855,3028,15623,1049,14689,12923,4989,1544
20200701,2215,7301,3655,17240,87037,3646,11451,2740,503,35359,21160,1315,5602,1737,33090,5520,6448,6156,23577,10294,6749,2289,16802,11791,16733,6206,2469,32205,1104,2451,871,20563,6461,6528,56710,4076,4716,5726,12617,1956,9300,855,24759,52666,2605,13599,528,9055,12631,1588,27
20200630,3476,13359,8667,20933,105447,4292,11536,1935,950,32252,10761,588,3343,2958,31069,7677,0,9493,23874,5854,6542,1429,15682,12361,5601,4024,2118,23728,431,2885,0,18390,6672,4551,52025,13547,15404,2501,11298,1014,11267,631,15921,50093,6848,8662,771,13777,12809,2109,1816
20200629,409,7013,11314,1527,105740,5854,21462,2228,3585,30846,16179,1677,4930,0,26918,5984,8866,2950,8526,6493,9840,28,12696,7538,6233,3334,6269,14400,1766,2474,2189,16151,8089,5437,46428,17617,228,7263,9907,1356,9503,564,28653,43970,5456,8044,1128,8641,5938,3147,33
20200628,2719,2254,7257,15149,93642,6128,6330,3861,2084,52372,17125,1177,6163,2289,23789,7518,0,7737,18105,9452,5657,1563,15858,16510,5883,2867,1227,16774,1406,4200,1341,20583,2321,4554,61906,11926,302,247,23901,600,8638,793,0,52393,5647,10402,1142,11374,6504,1853,25
20200627,3789,5703,6585,14924,90996,5006,9206,1148,2162,60640,18785,1296,6109,1686,30237,9127,0,0,0,12257,7419,2078,19115,11629,6672,5427,1086,18406,1633,3596,0,20578,5968,4364,73262,23287,14886,10755,0,1234,16493,1085,6521,25492,5234,11463,1134,8633,9114,2698,24
20200626,2340,8865,0,15627,76969,6512,12704,1392,1108,48241,13104,1070,6589,1831,30478,9638,6154,7872,17341,8629,7438,2256,18867,14582,6970,5897,1829,25447,1442,1832,3202,25762,6565,3112,61723,21922,5812,250,14280,1383,1313,1161,14483,37994,5514,13497,880,10297,9170,3253,1579
20200625,3356,10699,5514,15008,101446,5231,7850,2558,2791,52302,14690,1396,7095,2704,31686,12369,0,7180,12160,10384,8502,2408,18034,13053,14624,4336,3266,19993,755,1869,1513,21265,6022,3163,67642,18943,6687,2610,13393,1451,15150,777,9245,29082,7316,16395,849,8439,11222,1656,47
20200624,3149,4721,7374,8670,95970,2958,6473,871,665,27590,11973,1199,5256,1671,29331,5507,6692,4408,12566,7430,6922,3483,16137,9598,9650,7801,1143,17457,1136,2659,1177,16194,4007,3861,51144,10250,3221,3296,12305,1537,8957,1091,12885,32968,2462,8194,532,9855,10104,2720,1409
20200623,2123,4928,8153,10728,85243,5104,-1484,1298,813,23265,23235,629,6071,3196,20507,7460,0,9262,17875,7579,8810,703,10651,6908,0,611,2618,16483,100,2134,14,16052,4645,4461,48709,10836,12399,4084,11255,1676,5371,657,5314,48281,2964,10254,721,2266,11828,3124,1347
20200622,2773,4432,14105,10046,92430,4386,6351,2482,1749,18191,9719,851,1480,0,18219,6996,7364,4751,7252,6743,5694,14,10591,8774,2217,14534,948,11570,1280,2267,2977,22432,0,2374,56780,16380,218,4017,10103,1655,1213,303,14476,22829,2917,12447,762,8869,6563,615,33
20200621,1133,5155,0,14464,84844,5317,2043,1569,2558,38024,3923,1126,6945,1772,23816,10118,0,120,5996,8383,6751,1414,12792,12320,4042,0,827,14434,1942,2387,318,26094,8829,2728,67526,13256,478,8516,10018,650,6418,1111,10289,62782,3518,14272,817,-9082,6060,2193,18
20200620,3287,8198,7462,13064,78710,8623,3799,4162,1982,28401,24078,990,3558,1651,25965,8915,0,5934,13907,14130,8611,2415,14706,16891,4831,0,1108,19028,1625,4008,1842,24530,4427,4603,68830,13929,7384,178,10509,717,7949,722,13651,39484,5519,18993,1141,689,10225,2382,-9133
20200619,2446,8791,6338,12484,81172,2230,11795,1592,1750,21559,7102,1370,5718,1533,27310,8165,5525,4847,45688,9547,6061,3101,29742,14273,8942,0,1552,18635,1952,3033,1741,22609,4278,3564,79303,16012,5025,4781,13150,1240,7777,840,9295,16173,4673,10343,1142,4419,11161,1585,320
20200618,3476,11811,7735,13539,76542,5549,7014,2113,2097,25553,12737,1131,5800,1228,25504,13540,0,6511,0,9214,6265,42,301,12292,12340,-5674,1355,26256,980,2426,1898,23893,4344,3186,68541,15461,4121,4786,11237,1290,7769,1365,7821,38103,3993,7727,1082,6619,10638,3059,1085
20200617,1494,5299,15133,11859,60233,3511,4571,2960,513,25450,15489,1215,4493,1137,29987,7437,5162,3836,12504,8399,12118,1683,14351,19442,211,3586,1938,16001,1023,2874,1213,16059,3632,5136,59341,16430,3627,4812,9739,1258,5075,1786,5583,21196,2992,8903,773,8913,9691,4299,656
20200616,1778,2750,1428,9077,69573,4071,6435,1280,1388,30125,4482,554,3250,2667,18729,7916,0,182,13992,6416,8117,1364,11497,6223,4850,10300,2640,12942,875,1758,0,15699,4256,6040,60568,10965,10801,3402,10062,1538,12122,807,9012,33681,2762,6439,333,10942,11181,5118,1807
20200615,970,5219,7149,7212,66186,4442,4922,1316,2899,21169,9706,1152,2754,0,18627,7438,7810,1266,9393,4521,5799,1113,10539,5212,4452,16450,2030,11349,896,1640,2452,18467,4671,5823,56611,10948,186,2254,9797,1787,7221,1076,14758,18778,5225,9999,1575,10675,6287,754,-459
20200614,1664,4203,9972,9648,77603,8182,7184,1494,1688,38602,21110,984,5026,322,22040,7754,0,0,4949,9114,6551,1508,14015,0,5693,168,903,15440,1007,1738,2465,19401,3710,5731,62359,7322,4379,3403,8182,916,6430,806,13858,35664,4931,9007,1049,3760,9218,3682,10
20200613,923,6867,5895,5618,62135,2091,5035,1083,2405,34514,7722,759,5064,1226,21844,5457,0,13491,24849,10237,8663,1463,13196,9658,4661,-608,982,15993,1709,3604,2039,22819,0,5433,70840,15180,225,4290,8667,1275,5847,1508,11189,33362,3996,9463,1299,6089,11331,3478,1155
20200612,1869,7559,4457,13197,64611,4025,14061,2665,3661,29151,7717,1284,6005,1317,24911,7838,5410,0,9861,10271,7725,1430,15767,12818,6095,608,1245,23020,1376,3111,2010,24603,9727,6193,72395,11135,4769,4385,12012,2174,6002,1261,54879,20637,4118,43133,1425,9191,11662,2919,282
20200611,1291,5769,448,9895,56849,4251,8067,1096,2288,27725,13286,1122,5710,1063,22325,7248,0,6680,9553,10998,7728,1517,14469,13401,7411,0,1161,19027,1128,2500,1260,21859,3900,5931,60839,10699,4148,5046,9942,1525,-22475,1059,6467,45233,4908,9033,1467,11209,9313,3130,766
20200610,830,5318,10436,6474,54553,4207,4982,1040,992,20718,13772,699,5106,1375,20820,4704,4233,14476,6452,10098,6560,1520,15,12040,5934,5673,1432,17939,994,2470,1524,19437,2856,3734,62297,11494,3256,3141,8126,1468,4550,1526,7630,13732,2900,7508,1514,11555,10238,3652,516
20200609,978,7748,5194,5132,55055,4403,4327,1386,806,23755,7808,327,4101,1636,20309,5887,0,7081,11066,4723,6579,775,16872,8881,4234,0,1592,15598,486,1285,1571,14408,4426,3586,49973,13572,12238,3738,8354,1232,3321,1340,8434,27039,3961,7264,1430,9785,14257,733,362
20200608,1008,425,314,6460,68972,4470,4672,1219,950,18392,9491,1092,5430,0,16823,5240,5856,3795,8537,4779,6700,2676,12939,7771,4603,4963,4214,8887,247,1638,1543,14664,5228,4306,58054,7794,55,1479,7565,929,6802,759,13995,19870,4948,3776,1580,8276,7608,1798,1223
20200607,1003,13922,3516,9975,53918,4737,5594,869,1362,41973,17027,798,3478,802,20700,6733,0,0,5996,7851,7427,46,10369,9544,6793,10126,624,13876,1053,2222,0,17409,4507,3926,60435,10498,147,2241,9557,807,5115,1602,7347,7169,2802,8685,1135,2372,11340,2084,243
20200606,2911,6171,9146,7781,69837,4853,16042,1817,906,39245,15069,921,4051,1615,21155,5892,0,6645,7283,9870,9650,1391,10585,10412,5523,10,866,15203,2024,2725,4244,24125,6883,5664,77895,12331,5130,2913,11622,1194,1445,2095,9249,31701,2952,7361,966,3749,11808,1205,896
20200605,893,4174,5131,14110,55792,6224,5862,765,820,27897,11457,1698,5728,3819,18903,6404,5600,6492,9600,9834,10708,1331,12748,11037,5881,8128,1246,13845,1112,2567,3800,61162,4761,4684,66480,8944,4749,3934,7704,1625,448,741,6034,23021,4690,10180,1283,6259,12371,2469,623
20200604,1915,3705,0,5230,51377,3023,5089,1534,989,26130,13619,1130,10490,863,22841,7419,0,3726,9099,7174,9393,3192,14968,10940,7308,238,1194,19039,1242,2289,226,20309,6159,5168,63559,11146,3670,2644,16111,2117,7926,3960,5359,31787,3526,11203,639,4589,12188,2281,361
20200603,1979,7792,9244,6692,59703,3640,5826,1861,858,31161,8425,587,755,809,24471,5896,4741,4928,8954,8366,11810,41,16380,15901,5923,5249,1236,14342,858,3548,1395,19743,3722,4164,61642,16197,3395,2459,2520,1729,4148,1816,8643,20544,2190,13498,576,5328,16474,3225,886
20200602,2013,279,0,9763,59008,4161,9220,438,1615,9352,2656,434,4609,1436,16431,6023,8071,11225,5763,5962,7085,3335,15938,7671,5722,3244,1555,13013,343,2753,1888,22077,3511,5308,54054,11842,11384,2591,10542,1507,14089,1185,13643,16193,3679,4170,1293,6407,10567,2448,595
20200601,2495,5970,3721,2864,67735,5749,11344,780,1776,19051,6106,-6133,2785,0,20014,4350,292,2293,12261,10580,6849,24,14477,4181,6147,4417,859,5619,1261,2523,2176,49455,5157,4223,49952,7158,67,2417,6672,1421,4472,1533,12516,18166,4198,9328,1356,6198,3664,473,754
20200531,0,5352,3018,8159,56253,4886,3111,854,1342,26381,10687,606,5873,1273,21154,5151,0,5558,6290,10334,7935,43,12930,6882,8131,5905,514,12132,1059,2134,1320,837,6186,4028,58444,8961,88,2406,7885,926,10697,1190,8931,23348,3809,9879,1303,2344,7377,1732,310
20200530,2256,3318,6729,7234,53117,6782,5542,1771,1796,11729,4567,1190,3103,663,25343,7682,0,-13079,13792,10774,9428,3860,15846,8436,7580,-376,755,12926,1528,4205,2098,28897,4717,4116,61251,12057,5720,4114,9463,1932,1262,2256,5079,35242,4250,7135,782,3298,9859,2513,814
20200529,1469,8402,866,6899,44919,5836,5868,344,732,31623,5625,985,4387,886,21796,6426,10461,39173,0,9422,9660,37,16524,10383,6783,9811,1736,16039,1199,1823,1266,30554,4001,3226,67341,9878,4992,3034,10463,1715,6008,1656,5978,20057,2348,11096,733,5392,13635,3062,109
20200528,1607,4687,3306,6648,53665,3703,6656,817,1380,18045,3890,637,3407,858,25993,6954,0,0,7380,10179,12803,52,17390,9945,5546,8365,1150,11036,914,2559,1364,25532,-1103,2631,65245,10287,3768,2655,8439,1203,6566,1020,6359,17544,2881,10234,153,5232,10678,1854,1658
20200527,1399,2035,3823,5535,40498,3409,3507,642,507,10347,-74189,831,4522,1611,17179,4584,3089,12245,6621,6663,7568,8058,18089,9527,5223,313,1809,11825,486,2379,1193,24433,3285,5192,37416,10325,18697,1454,10935,1237,2949,968,6126,34441,2034,9866,576,5743,10377,650,0
20200526,492,3444,151,2949,52294,5703,3636,1252,1018,14989,1400,0,2289,0,17230,4498,0,0,10128,4920,4910,35,12024,6942,2913,3902,152,7641,504,2310,1653,12095,3880,8636,34679,9066,-1092,1680,5358,1880,6714,1755,7285,15579,2124,8431,754,6895,7791,1486,1113
20200525,965,4516,3041,4141,61357,257,7590,-11188,2026,37000,31591,799,4959,0,21643,5450,4965,0,14862,8188,9215,19,9413,6653,5766,6015,301,8034,862,2527,1847,19990,4362,4450,39623,5781,53,1663,7019,820,2073,378,12643,42109,2035,14665,1079,2483,7491,631,355
20200524,1156,3123,5534,3202,67439,5099,5769,0,1336,14798,28417,751,3815,797,25674,5868,0,-1603,1589,11387,8035,42,11695,6981,3315,3682,729,7074,1340,3223,0,25072,10736,3234,47765,8059,77,1988,7643,841,5037,1377,9818,839,3654,11615,1166,2342,7287,1950,0
20200523,905,4908,0,4436,48533,2727,6039,8998,1548,20941,26288,836,3691,1014,25114,6372,0,5219,2639,9342,4425,65,14492,8896,-24642,-3753,795,26358,1318,1563,4439,23421,5616,7106,51268,8694,7736,2368,9451,1425,8887,1184,5588,21344,3945,7295,1691,2671,7129,-1085,610
20200522,1901,7029,3771,4376,45646,6614,5881,1237,1444,21567,19518,836,3685,707,25113,5566,5231,7568,6427,10158,7669,71,19959,9722,10854,12003,1333,12579,1551,2779,2270,11040,5423,5559,45738,8722,3572,2615,10095,1652,11785,1043,7587,1181,3960,6576,32,4568,10013,1688,584
20200521,2500,6289,3018,6192,41007,3774,5729,1337,2130,42581,4791,845,5817,321,29307,7257,0,4686,19411,11533,4903,58,16399,8280,108,5290,798,13042,2079,3505,1942,12931,5098,3211,49219,9550,5224,3075,19206,2108,3175,912,6570,19253,3210,5973,643,4672,9461,2500,0
20200520,665,6884,2557,3864,40804,504,5198,1045,1280,55493,24784,1281,3100,498,21029,6408,4213,0,7897,13013,6672,13436,14215,6957,7874,2920,776,12595,1469,2151,1414,11161,4626,3616,38097,11926,5224,2429,0,1712,0,680,7890,20782,2353,9837,0,5638,6640,2340,990
20200519,769,443,8462,5098,46644,2838,7841,1549,1674,39443,13867,2978,4500,1397,18443,5418,0,24301,8325,7741,7152,28,16857,6377,2772,1993,783,9253,1170,2483,4596,14613,4367,5723,28182,5753,15587,2405,9091,2093,3504,664,8695,20301,3289,6563,567,7096,3985,2266,765
20200518,960,773,54,4712,57429,2947,7072,1299,1593,24620,13114,371,2907,0,21297,6669,5398,0,4578,8373,6580,26,13101,6389,5083,2641,1282,6811,1340,1861,126,18004,4669,1195,26161,7387,88,2959,7705,1426,11073,486,12148,29490,3270,5865,577,6982,5013,545,0
20200517,1370,2856,3541,4973,56117,3708,5852,994,1107,21745,30106,791,3941,984,20295,5885,0,1951,5428,12737,4751,39,10647,5981,6915,4650,794,10358,1734,5662,2076,12341,4126,6973,34679,17760,73,2157,5068,1662,10870,383,5079,11616,3978,4793,777,1970,5847,2097,691
20200516,863,7431,115,4787,45220,3810,8847,1193,1480,21210,19195,2107,2734,943,23047,5910,0,6456,6553,12410,7349,45,11665,7968,4882,1653,673,7039,1772,2763,64,12252,4857,1518,40669,520,5207,2693,8004,2016,0,762,10445,29109,3556,7554,968,2829,6083,2457,372
20200515,656,4078,5711,7663,29255,3511,6346,1340,1421,0,15993,-105,4272,991,26565,5209,3964,3883,5601,11318,4372,38,15821,9128,7348,1497,869,12279,1469,3874,3437,11276,4590,2662,39291,12830,6009,5456,8637,1932,7081,941,7439,22317,3099,11184,741,5404,6534,2223,592
