0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74492,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1245,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4761,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7878,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1287,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3716,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5924,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7735,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9596,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0831,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2337,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3665,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.527,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7517,0,0,0
0,0,0,0,0,0,0,0,0,2.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9982,0,0,0
0,0,0,0,2.0502,0,0,0,0,1.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2876,0,0,0
0,0,0,0,2.1612,0,0,0,0,1.9244,0.78292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6218,0,0,0
0,0,0,0,2.3231,0.57767,0,0,0,1.8822,0.78658,0,0,0,0,0,0.33525,0.32892,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1834,0,0,1.4297,0,0,0,0,0,0,0,0,0,0,0,0,5.0248,0,0,0
0,0,0,0,2.4975,0.46442,0,0,0,1.8762,0.78617,0,0,0,0,0,0.27625,0.302,1.6146,0,0,0,0,0,0,0,0,0,0,0,0,1.2684,0,0.38308,3.4005,0,0,0,0,0,0,0,0,0,0,0.33567,0,5.5492,0,0,0
0,0,0,0,2.7319,0.355,0,0,0,1.8578,1.1908,0,0,0,0,0.44433,0.217,0.28217,1.6333,0,1.0567,0,0,0,0,0,0,0,0,0,0,1.7081,0,0.48058,5.1951,0,0,0,0,0,0.40817,0,0,0,0,0.37625,0,6.1489,0,0,0
0,0,0,0,3.0455,0.30967,0,0,0,1.8627,1.8278,0,0,0,1.2448,0.53542,0.17133,0.263,1.7518,0,1.1192,0,2.2462,0,0,0,0,0,0,0,0,2.5263,0,0.6065,7.207,0,0,0,0,0,0.41325,0,0,0.98392,0,0.43967,0,6.8979,0,0,0
0,0,0,0,3.4744,0.33442,0,0,0,1.9177,2.4579,0,0,0,1.3775,0.65508,0.12867,0.26175,2.125,2.0387,1.0913,0,2.9732,0,0,0,0,0,0,0,0,3.6778,0,0.76342,10.021,0,0,0.6215,0.15683,0,0.46083,0.21333,0,0.98667,0,0.52092,0,7.6283,0,0,0
0,0,0,0,3.9986,0.43925,1.0832,0,0,2.0595,3.1385,0,0,0,1.5868,0.78267,0.11217,0.26342,2.7445,2.4682,1.0014,0,3.9396,0,0.77417,0,0,0,0,0,0,5.1256,0,0.92108,13.999,0,0.22667,0.69008,0.167,0,0.70592,0.19217,0,0.97675,0,0.63117,0,8.5002,0,0,0
0,0,0,0,4.6372,0.63425,1.35,0.3135,0,2.2923,3.9147,0,0,0,1.8382,0.98892,0.10375,0.26125,3.8338,2.7255,0.85508,0,5.402,0,0.91625,0.38275,0,0,0,0,0,6.7993,0,1.1209,19.814,1.0163,0.25633,0.78867,0.15208,0,0.94183,0.15083,0,0.97875,0,0.77958,0.68842,9.407,1.1158,0,0
0,0,0,0.47342,5.4312,0.97733,1.6284,0.28542,0,2.6133,4.6516,0,0,0,2.247,1.1938,0.113,0.28067,5.3078,2.993,0.719,0,7.6885,0.291,1.0967,0.39383,0,0,0,0,0,8.5578,0,1.3204,27.875,1.031,0.531,0.86367,0.15917,0,1.1727,0.13025,0,1.653,0,0.96792,0.7865,10.378,1.0464,0,0
0,0,0,0.86517,6.3499,1.4148,1.9587,0.28508,0,3.1107,5.562,0,0,0,2.8161,1.5021,0.14467,0.32292,7.2391,3.5174,0.63442,0,10.959,0.34792,1.2903,0.7285,0,0,0,0,0,10.481,0,1.5971,39.138,1.0967,0.79667,0.93333,0.24142,0,1.4095,0.11308,0,2.6219,0.19208,1.2094,0.89008,11.37,0.98167,0,0
0,0,0,1.2778,7.3709,1.9406,2.3399,0.29017,0,3.7315,6.5053,0,0,0,3.5998,1.8391,0.196,0.36542,9.6003,4.5364,0.63083,0,15.616,0.45025,1.4268,1.1333,0,0,0,0,0,12.245,0,1.87,54.448,2.1685,1.089,1.0375,1.3135,0,1.6607,0.09725,0.52733,3.5533,0.25625,1.461,0.99442,12.43,0.95675,0,0
0,0,0,1.7001,8.6503,2.5849,2.8064,0.33883,0.85242,4.5351,7.4442,0,0,0,4.5628,2.3082,0.294,0.43983,12.357,6.2546,0.74633,0,21.654,0.5905,1.5377,1.5433,0,0,0,0,0.16575,14.567,0,2.2031,74.425,3.2782,1.4033,1.1122,2.4639,0,1.8859,0.08275,0.77317,4.5319,0.32642,1.7591,1.0669,13.475,0.89892,0,0
0.38525,0,0.82683,2.1063,10.135,3.3413,3.402,0.43083,1.3072,5.6217,8.5574,0,0.50758,0,5.8107,2.8953,0.40067,0.539,15.327,8.6158,1.0873,0,28.938,0.75658,1.6056,1.936,0,0.61758,0,0,0.229,18.032,0.27042,2.5207,99.936,4.3441,1.7413,1.2003,3.7342,0,2.1233,0.07925,1.0702,5.4924,0.37942,2.0719,1.1366,14.508,0.89633,0,0
0.39117,0.862,0.89467,2.5669,11.702,4.1964,4.1803,0.57108,1.7085,6.9211,9.7754,0,0.68217,0,7.3818,3.6121,0.55867,0.67867,18.596,11.475,1.708,0,37.453,0.96292,1.6843,2.3643,0,0.6155,0,0,0.30917,23.176,0.36858,2.9044,131.95,5.4178,2.0558,1.2719,5.1881,0,2.394,0.079917,1.4253,6.52,0.44983,2.4016,1.1783,15.656,0.90258,0,0
0.39642,1.5468,0.97192,2.9713,13.44,5.1513,5.1383,0.72183,2.0268,8.4855,11.013,0,0.85342,1.4183,9.2972,4.5663,0.74417,0.86508,22.058,14.644,2.6345,0.38042,47.104,1.2216,1.6998,2.7658,0,1.0011,0,0,0.39025,30.638,0.4625,3.3456,171.58,6.5693,2.4497,1.3944,6.7747,0,2.6224,0.074583,1.8769,7.5579,0.50317,2.7144,1.2342,16.666,0.97617,0,0
0.39967,2.2318,1.0479,3.4441,15.31,6.1994,6.4502,0.91717,2.2495,10.324,12.348,0,1.0348,1.3707,11.683,5.6824,0.97233,1.1162,25.657,17.956,3.9079,0.668,57.907,1.5229,1.7191,3.1618,0.63,1.4735,0.476,0.39267,0.47133,41.35,0.58108,3.8214,220.34,7.6777,2.8128,1.4672,8.6487,0,2.8517,0.091083,2.3945,8.5762,0.56142,3.0518,1.2677,17.762,1.1803,0,0
0.40608,2.9382,1.1232,3.9279,17.412,7.3127,8.0631,1.142,2.3341,12.453,13.706,0,1.2353,1.2918,14.493,6.9492,1.2423,1.5078,29.448,20.91,5.4974,0.92792,69.303,1.8466,1.7383,3.5848,0.66583,1.9539,0.46892,0.4795,0.55592,55.484,0.6795,4.2961,279.17,8.7902,3.2208,1.5676,10.686,1.35,3.0943,0.1,3.0617,9.6358,0.63717,3.3629,1.2983,18.786,1.5713,0,0
0.41933,3.5692,1.1798,4.4104,19.619,8.4272,10.069,1.3942,2.3708,14.804,15.184,0,1.4278,1.2151,17.67,8.4141,1.5413,1.992,33.163,23.894,7.2855,1.1391,81.185,2.1458,1.7989,3.9447,0.6835,2.4432,0.45433,0.561,0.65275,72.914,0.78292,4.8762,350.1,9.9032,3.597,1.6415,12.991,1.8252,3.3126,0.11692,3.7562,10.69,0.708,3.6758,1.2915,19.685,2.2492,0.3695,0
0.41708,4.1607,1.2184,4.9063,21.98,9.5501,12.383,1.7004,2.28,17.395,16.721,0,1.621,1.0535,21.2,10.125,1.9398,2.621,37.288,26.828,9.1218,1.3097,93.407,2.4833,1.9331,4.3755,0.68633,2.9758,0.45133,0.65375,0.7455,93.192,0.90017,5.4547,433.99,11.14,3.9707,1.7495,15.561,2.1562,3.5572,0.12467,4.565,11.776,0.73133,4.0347,1.3287,20.552,3.2643,0.38417,0
0.43558,4.7706,1.2736,5.4111,24.371,10.636,15.278,2,2.169,20.073,18.224,0.47825,1.7922,0.96108,25.119,11.889,2.3534,3.4051,41.228,30.239,10.84,1.3969,105.22,2.7225,2.1622,4.7994,0.66442,3.4853,0.44525,0.743,0.84958,116.26,0.99292,6.026,530.67,12.295,4.3273,1.816,18.355,2.3775,3.8342,0.14975,5.3819,12.889,0.80408,4.4329,1.3203,21.088,4.5842,0.41142,0
0.46017,5.2889,1.3067,5.9178,27.003,11.804,18.523,2.3454,2.0676,22.849,19.805,0.52942,1.9838,0.84458,29.319,13.932,2.8012,4.3474,45.111,34.609,12.48,1.453,116.12,2.9883,2.6049,5.1997,0.61433,4.0356,0.44025,0.82525,0.96758,141.17,1.1254,6.6578,635.11,13.528,4.6872,1.9483,21.461,2.6154,4.0416,0.1585,6.1803,13.911,0.87383,4.8148,1.3116,21.559,6.1443,0.41392,0
0.45575,5.8126,1.3549,6.3609,29.604,12.921,22.093,2.6947,2.022,25.497,21.291,0.60683,2.2009,0.763,33.834,16.066,3.2609,5.1636,48.737,40.177,14.043,1.4463,125.66,3.2046,3.3378,5.6196,0.54892,4.6016,0.44117,0.90983,1.0643,167.77,1.2472,7.2283,743.62,14.718,5.0398,2.0612,24.733,2.9233,4.3113,0.18117,6.9642,15.101,0.92675,5.2627,1.3227,21.861,7.7702,0.42675,0
0.4725,6.2514,1.4152,6.892,32.484,14.075,26.05,3.0869,2.1127,28.142,22.84,0.65617,2.3737,0.73158,38.554,18.335,3.7843,6.1138,52.444,47.191,15.581,1.424,134.05,3.4338,4.4196,6.0063,0.44992,5.2118,0.44783,1.0023,1.2039,195.87,1.3632,7.7824,850.33,15.849,5.3941,2.1594,28.248,3.3748,4.5235,0.19567,7.6724,16.22,0.99142,5.7637,1.3057,21.87,9.3727,0.42575,0
0.47725,6.6999,1.497,7.4016,35.333,15.326,30.389,3.4965,2.3579,30.779,24.388,0.70425,2.5529,0.79108,43.197,20.674,4.2467,6.8764,55.547,55.94,17.192,1.3585,141.32,3.6652,5.9579,6.3896,0.36267,5.8587,0.4555,1.1014,1.3191,224.35,1.4883,8.1907,951.03,17.182,5.6879,2.2486,32.021,3.9673,4.7547,0.20092,8.2952,17.223,1.0417,6.3842,1.3425,21.738,10.65,0.45025,0
0.47517,7.0688,1.5753,7.8037,38.217,16.615,35.183,3.9467,2.7187,33.198,25.833,0.73058,2.7506,1.0037,48.087,22.823,4.7692,7.4965,58.411,65.826,19.318,1.3281,147.64,3.9487,7.7637,6.7707,0.27867,6.4947,0.4735,1.1858,1.4096,251.99,1.6153,8.4467,1041.2,18.32,5.9282,2.3898,35.74,4.6039,4.9763,0.20275,8.8351,18.321,1.1036,7.0935,1.3203,21.592,11.616,0.44242,0
0.46758,7.4607,1.6872,8.268,41.244,17.821,40.248,4.4179,3.1455,35.619,27.33,0.74408,2.9619,1.3221,52.697,25.031,5.2018,7.9363,60.494,76.266,21.85,1.3355,152.5,4.2047,9.7172,7.178,0.20092,7.1015,0.48667,1.2765,1.5326,278.74,1.7639,8.6342,1117.1,19.596,6.2258,2.4798,39.895,5.2053,5.2015,0.20792,9.2193,19.333,1.1666,7.9969,1.3035,21.079,12.215,0.47292,0
0.46042,7.7983,1.8162,8.5624,44.311,18.939,45.574,4.9066,3.6293,37.81,28.811,0.74725,3.1755,1.7557,57.276,26.995,5.6861,8.2863,62.1,86.904,25.134,1.3497,156.94,4.5265,11.609,7.5364,0.13533,7.8062,0.49592,1.3619,1.6321,303.66,1.9047,8.5895,1178.4,20.758,6.4769,2.5754,43.995,5.675,5.4195,0.20283,9.4205,20.456,1.2283,9.0363,1.2774,20.578,12.556,0.493,0
0.448,8.0869,1.9152,8.9429,47.459,19.986,51.49,5.45,4.1098,39.8,30.07,0.738,3.3675,2.2723,61.574,28.81,6.0446,8.4369,63.373,97.232,28.918,1.4361,160.92,4.8833,13.196,7.9173,0.095667,8.4605,0.51333,1.4667,1.7143,325.9,2.1066,8.497,1224.2,21.973,6.7497,2.6495,48.091,6.0296,5.6334,0.20167,9.4921,21.428,1.2899,10.131,1.262,19.926,12.671,0.55675,0
0.4365,8.3075,2.0106,9.2935,50.572,20.665,57.714,5.9609,4.6082,41.833,31.374,0.68433,3.6177,2.7125,65.547,30.537,6.3843,8.5023,64.257,107.27,32.795,1.5127,164.3,5.3055,14.19,8.2731,0.081667,9.1897,0.52267,1.5618,1.8211,345.18,2.2822,8.2614,1251.5,23.204,6.9623,2.756,52.111,6.3322,5.842,0.20233,9.3641,22.392,1.3258,11.373,1.2788,19.267,12.663,0.61358,0
0.41917,8.5953,2.1418,9.6852,53.838,21.072,64.254,6.5829,5.0563,43.373,32.682,0.62483,3.8098,3.1042,69.346,32.023,6.6558,8.4646,64.666,116.46,36.483,1.6526,166.16,5.7287,14.732,8.6307,0.10333,9.8759,0.57642,1.6528,1.8758,361.64,2.5468,7.9588,1260,24.376,7.1577,2.8086,56.213,6.6692,6.0104,0.19125,9.0563,23.293,1.4022,12.652,1.2882,18.67,12.54,0.74317,0
0.39117,8.8514,2.2086,9.9512,56.926,21.081,70.923,7.0138,5.5202,44.941,33.978,0.54867,4.0885,3.3382,72.959,33.212,6.8491,8.4102,65.177,125.63,39.711,1.7928,167.12,6.2186,14.616,8.9751,0.15092,10.602,0.6015,1.7464,1.9295,375.35,2.8199,7.7553,1249.7,25.551,7.3585,2.8884,60.325,7.2314,6.3068,0.19633,8.6672,24.111,1.4192,14.034,1.2708,17.93,12.483,0.88333,0
0.361,9.0471,2.2395,10.386,60.036,20.743,77.555,7.5804,5.8848,46.476,35.216,0.466,4.3313,3.4023,76.069,34.3,6.9595,8.2611,65.324,134.32,41.726,1.9417,166.56,6.8002,14.044,9.3292,0.22125,11.327,0.62375,1.8629,2.0086,386.18,3.1147,7.42,1221.6,26.677,7.5557,2.9557,64.376,8.0864,6.4376,0.18408,8.239,25.012,1.4881,15.536,1.2711,17.31,12.323,1.0363,0.35525
0.31158,9.1772,2.3026,10.673,63.035,20.395,84.131,8.1351,6.1772,47.656,36.304,0.37533,4.5556,3.2711,78.914,35.139,7.0365,8.1672,65.685,143.19,42.615,2.1123,164.55,7.3767,13.275,9.6218,0.31717,12.078,0.62275,1.9684,2.0408,394.24,3.3752,7.2444,1181.6,27.894,7.6601,2.9858,68.202,9.4969,6.6398,0.19192,7.748,25.756,1.5393,16.924,1.2794,16.691,12.142,1.227,0.47492
0.27208,9.3315,2.2767,11.068,65.609,20.033,90.346,8.7358,6.3727,48.72,37.244,0.29417,4.8208,3.0956,81.404,35.797,6.9544,7.9428,65.747,152.39,42.851,2.2542,161.3,8.0895,12.379,9.9506,0.44442,12.791,0.66808,2.0553,2.0824,400.51,3.6666,7.1247,1131.6,29.025,7.82,3.0589,72.057,11.261,6.8337,0.21325,7.2884,26.437,1.5637,18.349,1.3015,16.19,11.867,1.4263,0.43058
0.22992,9.495,2.1898,11.383,68.452,19.995,95.895,9.2239,6.5096,49.728,38.206,0.2505,5.0141,2.8857,84.059,36.352,6.8577,7.8483,65.724,161.08,42.611,2.3967,156.48,9.0027,11.371,10.265,0.56108,13.5,0.683,2.1761,2.1252,403.96,3.9634,7.0247,1076.2,30.02,7.9387,3.0752,76.128,13.125,7.0729,0.2255,6.8189,27.074,1.6442,19.674,1.2803,15.739,11.566,1.6556,0.32292
0.18358,9.6054,2.0612,11.677,71.05,20.35,100.95,9.8077,6.7569,50.326,39.027,0.22542,5.3347,2.6218,86.077,36.903,6.6748,7.9158,65.431,169,42.776,2.5297,151.17,10.003,10.644,10.549,0.67683,14.186,0.69717,2.2688,2.2051,405.24,4.2758,7.0974,1019.9,31.094,8.0463,3.0761,79.681,14.988,7.2074,0.262,6.3316,27.637,1.6789,20.88,1.2837,15.271,11.096,1.8329,0.21367
0.12858,9.6531,1.915,11.935,73.498,21.329,105.14,10.343,7.0567,51.066,39.713,0.24008,5.6044,2.345,88.107,37.407,6.5101,7.8935,64.686,174.23,43.215,2.63,145.66,11.213,10.149,10.846,0.78342,14.86,0.72108,2.3844,2.2626,404.86,4.5808,7.2387,964.64,32.129,8.105,3.0649,83.481,16.255,7.4324,0.293,5.9108,28.293,1.7483,22.004,1.2652,14.997,10.622,2.0386,0.17742
0.0915,9.7391,1.755,12.161,75.327,22.619,108.5,10.867,7.4987,51.288,40.353,0.28408,5.8772,2.1698,89.957,38.004,6.224,8.0008,64.041,175.87,44.566,2.694,140.63,12.646,10.004,11.056,0.84142,15.587,0.74842,2.5026,2.3181,403.35,4.8724,7.5607,912.06,33.154,8.2052,3.1019,86.949,16.732,7.6333,0.35258,5.65,28.661,1.7685,22.999,1.2487,14.842,10.123,2.1714,0.245
0.052083,9.8353,1.6283,12.435,77.172,24.175,110.45,11.357,8.2764,51.609,40.879,0.34867,6.1759,2.032,91.309,38.724,5.907,8.0956,63.197,173.19,46.824,2.6812,135.93,14.165,10.444,11.35,0.88858,16.143,0.78467,2.6131,2.4327,400.13,5.1477,7.9318,863.07,33.908,8.2831,3.0549,90.484,16.381,7.8087,0.40367,5.3952,29.122,1.8221,23.809,1.2235,14.776,9.565,2.2927,0.36492
0.024083,9.8818,1.5349,12.557,78.36,25.871,111.24,11.933,9.2091,51.658,41.232,0.4265,6.4785,1.8487,92.544,39.311,5.5946,8.1981,61.911,164.75,49.728,2.6821,131.88,15.689,11.35,11.623,0.90667,16.591,0.83042,2.7157,2.5158,396.24,5.4493,8.2966,817.8,34.685,8.2818,3.0802,93.838,15.213,8.0333,0.46158,5.2017,29.471,1.8767,24.547,1.2052,14.783,9.0834,2.3285,0.48825
0.015583,10.026,1.5064,12.662,79.424,27.52,110.72,12.368,10.433,51.678,41.392,0.49625,6.8165,1.7284,93.956,40.148,5.2748,8.2723,60.346,152.56,52.53,2.6068,128.48,17.094,13.171,11.86,0.88525,17.143,0.87375,2.8137,2.6173,391.82,5.7241,8.5944,777.31,35.646,8.2617,3.056,96.821,13.692,8.1918,0.54717,5.1848,29.775,1.8883,25.197,1.1822,14.767,8.7657,2.2945,0.599
