0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1485,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5552,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9387,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5938,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8583,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0554,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1683,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2711,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3625,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4412,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5695,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7871,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0864,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4973,0,0,0
0,0,0,0,1.5201,0,0,0,0,1.6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9768,0,0,0
0,0,0,0,1.6018,0,0,0,0,1.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7042,0,0.3705,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5684,0,0,0
0,0,0,0,2.0806,0,0,0,0,1.7335,0,0,0,0,0,0.48333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1448,0,0.4685,1.6469,0,0,0,0,0,0,0,0,0,0,0,0,6.175,0,0,0
0,0,0,0,2.6579,0,0,0,0,1.9044,0,0,0,0,0,0.5815,0,0,1.2018,0,0,0,0,0,0,0,0,0,0,0,0,2.9831,0,0.60858,1.0649,0,0,0,0,0,0,0,0,0,0,0,0,6.8598,0,0,0
0,0,0,0,3.2347,0.705,0,0,0,2.0768,0,0,0,0,0,0.70492,0,0,1.9826,0,0,0,2.5058,0,0,0,0,0,0,0,0,4.1391,0,0.74792,2.6098,0,0,0,0,0,0,0,0,1.1151,0,0,0,7.6355,0,0,0
0,0,0,0,3.928,0.64842,0,0,0,2.315,3.2535,0,0,0,1.5023,0.86825,0,0,2.9567,0.99842,0,0,3.8066,0,0.83483,0,0,0,0,0,0,5.6499,0,0.90033,6.2516,0,0,0,0,0,0,0,0,1.1007,0,0.40108,0,8.4286,0,0,0
0,0,0,0,4.7269,0.63425,1.1667,0.24783,0,2.6639,4.2786,0,0,0,1.5083,1.0453,0,0,4.184,1.8689,0.88125,0,5.3409,0,0.95683,0,0,0,0,0,0,7.3237,0,1.1091,12.085,0,0,0,0,0,0,0,0,1.0877,0,0.71275,0,9.3601,0,0,0
0,0,0,0.71333,5.6126,0.7405,1.4085,0.26383,0,3.0768,5.3605,0,0,0,1.9901,1.2726,0.169,0.53458,5.6985,2.5656,0.651,0,7.4891,0,1.1118,0,0,0,0,0,0,9.2088,0,1.3335,20.192,1.1135,0,0,0.35725,0,0,0,0,1.6104,0,1.0186,0,10.26,0.2935,0,0
0,0,0,1.1149,6.5598,0.98942,1.6835,0.3,0,3.6435,6.3861,0,0,0,2.77,1.5406,0.20517,0.56592,7.5637,3.3274,0.45958,0,10.578,0,1.2588,0,0,0,0,0,0,11.002,0,1.6082,30.699,1.1058,0.29317,0.75192,0.35425,0,1.602,0,0,2.6043,0.19592,1.3156,0,11.247,0.46908,0,0
0,0,0,1.5116,7.742,1.4644,2.0457,0.33117,0,4.4008,7.5326,0,0,0,3.7422,1.9237,0.23983,0.5645,9.7998,4.3804,0.41083,0,15.219,0,1.3805,0,0,0,0,0,0,12.853,0,1.8509,44.372,1.8274,0.72017,0.85183,0.36483,0,1.8707,0,0,3.6423,0.25967,1.6416,1.3652,12.314,0.68325,0,0
0,0,0,1.9136,8.9866,2.1959,2.5372,0.39375,0.82275,5.2634,8.6884,0,0,0,4.903,2.3857,0.29867,0.55967,12.396,5.8987,0.58192,0,21.248,0,1.5305,0,0,0,0,0,0,15.169,0,2.1709,61.929,2.8826,1.1576,0.95892,0.66,0,2.1004,0,0,4.6249,0.3165,1.9457,1.3256,13.402,0.88167,0,0
0.36108,0,0.74883,2.3281,10.379,3.1955,3.2593,0.481,1.3162,6.3593,9.8196,0,0,0,6.3272,2.9763,0.39508,0.57633,15.341,8.1573,1.055,0,29.077,0,1.6223,1.9472,0,0.6545,0,0,0,18.81,0,2.5278,84.745,3.9851,1.6029,1.0737,2.6077,0,2.3721,0,0.45433,5.6669,0.38017,2.2904,1.3433,14.464,1.0815,0,0
0.35183,0.72283,0.85417,2.7538,12.003,4.3398,4.2251,0.61325,1.7108,7.8087,11.057,0,0,0,8.0612,3.7105,0.52175,0.62783,18.631,10.977,1.8776,0,38.327,0.71275,1.7147,2.3173,0,0.65858,0,0,0,24.026,0,2.9118,114.14,5.1216,2.0116,1.1883,4.6767,0,2.6107,0,0.87658,6.6953,0.44267,2.632,1.3205,15.532,1.2188,0,0
0.35492,1.4378,0.936,3.1959,13.622,5.5267,5.4467,0.77442,2.0267,9.3308,12.281,0,0.73075,1.4184,10.152,4.5745,0.68208,0.72725,22.084,14.29,3.0641,0,48.379,1.1646,1.7583,2.7445,0,0.93617,0,0,0,31.782,0,3.3304,150.85,6.1952,2.4177,1.2997,6.7878,0,2.9029,0,1.6727,7.7165,0.50267,2.9303,1.3225,16.652,1.3313,0,0
0.36142,2.125,1.0197,3.6818,15.558,6.7545,6.9783,0.95925,2.2483,11.127,13.622,0,0.92692,1.3585,12.396,5.6879,0.8655,0.88442,25.78,17.912,4.4344,0,59.096,1.5802,1.787,3.1484,0,1.4374,0.121,0.40442,0.29783,42.669,0,3.8093,195.58,7.3239,2.8784,1.4132,8.9621,0,3.1092,0,2.4941,8.7129,0.57058,3.2487,1.3317,17.792,1.4542,0,0
0.37042,2.7468,1.0719,4.1319,17.428,7.817,8.8534,1.1805,2.3658,13.225,14.919,0,1.1322,1.2751,15.24,7.003,1.119,1.1827,29.586,21.662,5.9934,0.94783,70.145,1.9479,1.8386,3.5539,0,1.9785,0.15325,0.48825,0.42917,57.322,0.35133,4.3295,248.32,8.5167,3.2772,1.5025,11.346,0,3.3322,0,3.3156,9.7411,0.63625,3.5292,1.3237,18.774,1.6983,0,0
0.37892,3.4335,1.1479,4.6019,19.669,8.7743,11.051,1.4249,2.3537,15.366,16.333,0,1.3344,1.1607,18.318,8.4865,1.4278,1.6163,33.542,25.307,7.5071,1.0243,81.372,2.2807,1.8718,3.9445,1.2472,2.528,0.18642,0.57975,0.562,74.876,0.70825,4.8293,308.31,9.707,3.6751,1.6365,13.911,0.82058,3.6069,0,4.1624,10.799,0.68725,3.8657,1.3204,19.789,2.1683,0.38708,0
0.37733,4.0241,1.1778,5.1174,22.03,9.5985,13.649,1.6981,2.2824,17.781,17.759,0,1.5433,1.0582,21.83,10.11,1.744,2.1765,37.36,28.994,8.9223,1.0947,92.158,2.5207,1.9473,4.339,1.0701,3.083,0.22242,0.67375,0.69042,95.668,1.0143,5.4089,375.12,10.94,4.1029,1.7465,16.5,1.6567,3.8766,0,4.9967,11.841,0.76042,4.1428,1.317,20.642,2.9501,0.40842,0
0.389,4.6143,1.216,5.5838,24.507,10.399,16.596,2.0042,2.1444,20.342,19.289,0,1.7283,0.9385,25.598,12.002,2.1272,3.0322,41.196,32.809,10.348,1.1651,102.66,2.7338,2.1073,4.7305,0.88592,3.629,0.25142,0.76,0.82742,119.04,1.2972,5.9473,447.18,12.123,4.4541,1.8525,19.293,2.1754,4.1042,0.3755,5.8098,12.926,0.822,4.4964,1.3024,21.525,4.1952,0.42242,0
0.41,5.1559,1.2657,6.1102,27.115,11.338,20.084,2.3128,2.0594,22.944,20.635,0,1.9227,0.84067,29.652,13.964,2.5567,4.0367,44.87,37.36,11.681,1.1999,112.69,2.8678,2.4957,5.11,0.70975,4.2221,0.28975,0.846,0.95175,144.49,1.4869,6.6128,524.88,13.314,4.8053,1.9587,22.315,2.5503,4.3325,0.37475,6.66,13.963,0.88083,4.833,1.3004,21.978,5.8081,0.42175,0
0.41958,5.6848,1.3088,6.6194,29.672,12.233,23.868,2.7051,2.0137,25.695,22.061,0.66392,2.1078,0.75717,34.044,16.25,2.9948,5.1292,48.381,42.762,13.209,1.264,122.35,3.0477,3.1514,5.4871,0.55017,4.8092,0.33017,0.9105,1.0623,172.02,1.586,7.2207,606.81,14.599,5.1783,2.0775,25.498,2.9006,4.5833,0.37325,7.4356,14.948,0.934,5.2405,1.2873,22.425,7.6604,0.44342,0
0.4125,6.1181,1.3646,7.0866,32.513,13.434,28.166,3.0678,2.12,28.322,23.486,0.69183,2.3219,0.75467,38.436,18.543,3.4607,6.1913,51.471,49.822,14.954,1.332,131.34,3.2633,4.2141,5.8879,0.41592,5.4536,0.36158,1.0086,1.1976,200.35,1.5723,7.7623,688.06,15.913,5.512,2.1713,28.818,3.2702,4.8146,0.34642,8.1037,15.943,1.0077,5.8342,1.2917,22.517,9.5555,0.45467,0
0.42192,6.5207,1.4124,7.54,35.378,14.769,33.051,3.5141,2.3521,30.977,24.909,0.6985,2.5463,0.82667,42.98,20.866,3.9698,7.1452,54.548,58.34,17.214,1.3955,139.14,3.4933,5.6875,6.2522,0.31408,6.1242,0.38417,1.0807,1.339,229.6,1.4968,8.2269,767.55,17.1,5.8085,2.2954,32.363,3.8155,5.0897,0.33925,8.6566,16.872,1.0494,6.5508,1.3059,22.337,11.171,0.46233,0
0.42383,6.9787,1.5207,8.0042,38.404,16.24,38.364,3.8817,2.6698,33.337,26.364,0.68317,2.7549,1.0122,47.644,23.286,4.3828,7.9821,57.197,68.69,20.002,1.4405,146.32,3.8002,7.4936,6.6296,0.22092,6.6927,0.43125,1.2025,1.4554,257.8,1.4139,8.5128,841.01,18.366,6.1187,2.3808,36.073,4.4628,5.2874,0.31433,9.1151,17.918,1.1083,7.3357,1.2813,22.088,12.425,0.4575,0
0.42058,7.3127,1.6256,8.4091,41.315,17.662,44.22,4.3841,3.1106,35.66,27.697,0.69275,2.9519,1.3376,52.287,25.45,4.8526,8.5169,59.552,80.114,23.218,1.5261,152.66,4.2017,9.5258,7.0307,0.15292,7.4527,0.46558,1.2712,1.5658,285.62,1.34,8.6854,906.54,19.722,6.3868,2.5002,39.765,5.166,5.5158,0.28683,9.4247,18.944,1.1487,8.2723,1.2768,21.535,13.064,0.48342,0
0.42192,7.6905,1.7315,8.7998,44.514,19.113,50.425,4.8917,3.6317,37.719,29.019,0.68992,3.1582,1.7717,56.771,27.65,5.2251,8.7786,61.662,92.041,26.669,1.5422,157.95,4.6631,11.4,7.3902,0.097833,8.0619,0.50258,1.3743,1.6515,310.88,1.3846,8.6551,960.31,20.848,6.6318,2.6398,43.583,5.7214,5.7304,0.2505,9.6614,19.87,1.2222,9.2539,1.2806,20.828,13.104,0.50375,0
0.41292,7.9624,1.8568,9.1271,47.585,20.406,56.892,5.4117,4.1082,39.809,30.245,0.68433,3.3971,2.2348,61.162,29.506,5.6227,8.7558,63.225,103.91,30.038,1.6297,161.98,5.1134,13.019,7.7193,0.0775,8.7203,0.544,1.471,1.7219,333.61,1.5933,8.4548,1001.2,22.102,6.9022,2.7037,47.479,6.293,5.904,0.21067,9.766,20.79,1.3027,10.328,1.2657,20.036,12.863,0.56333,0
0.39867,8.2144,1.9809,9.5068,50.516,21.482,63.858,5.9521,4.636,41.671,31.398,0.64983,3.612,2.7052,65.058,31.309,5.8968,8.6788,64.519,115.27,33.247,1.7465,164.76,5.5686,14.246,8.1047,0.0775,9.4497,0.58125,1.5403,1.8016,353.18,1.8942,8.2586,1028.9,23.373,7.0883,2.7992,51.518,6.6783,6.1673,0.18267,9.6455,21.728,1.3282,11.586,1.2681,19.174,12.449,0.64625,0
0.38225,8.4428,2.0899,9.7524,53.682,22.289,70.693,6.4447,5.0723,43.304,32.691,0.60783,3.8475,3.0492,68.863,32.714,6.126,8.3555,65.314,126.05,35.921,1.8165,166.82,5.9452,14.659,8.4289,0.10192,10.071,0.61108,1.656,1.8737,369.91,2.3199,7.9703,1042.8,24.509,7.2625,2.9063,55.434,6.9793,6.3109,0.15158,9.4346,22.537,1.3889,12.844,1.281,18.469,12.062,0.75475,0
0.35633,8.7067,2.1652,10.166,56.822,22.656,77.832,6.9974,5.5604,45.047,33.94,0.54608,4.0976,3.2732,72.286,33.991,6.3557,8.0589,66.004,135.86,37.992,1.9223,167.19,6.3383,14.69,8.7694,0.14825,10.82,0.649,1.7452,1.9391,383.61,2.765,7.6475,1041.4,25.686,7.5071,2.9493,59.358,7.3453,6.5546,0.10792,9.1159,23.386,1.4597,14.284,1.2815,17.734,11.766,0.89042,0
0.32308,8.9437,2.2567,10.521,60.041,22.534,85.062,7.5149,5.9345,46.624,35.023,0.48775,4.3292,3.3661,75.493,34.929,6.4313,7.7142,66.089,145.48,39.619,2.0182,166.94,6.7421,14.2,9.1077,0.21708,11.456,0.69458,1.8596,2.0024,394.86,3.1832,7.4339,1024,26.944,7.5961,3.0332,63.518,8.0073,6.7298,0.099667,8.7224,24.161,1.4883,15.653,1.3004,17.194,11.695,1.0377,0.38067
0.2915,9.1117,2.2578,10.838,63.023,22.088,91.782,8.1197,6.1943,47.752,36.093,0.41817,4.5566,3.2698,78.694,35.639,6.4616,7.4592,65.921,154.45,40.928,2.1098,164.71,7.1994,13.456,9.4208,0.31717,12.168,0.73825,1.9423,2.0513,403.32,3.592,7.1723,992.72,28.006,7.823,3.0739,67.452,9.0891,6.9656,0.089167,8.2766,24.944,1.5657,17.069,1.2882,16.582,11.741,1.2557,0.40383
0.26592,9.2425,2.2378,11.195,65.765,20.931,97.978,8.5939,6.4149,48.822,37.111,0.34392,4.8416,3.0897,81.182,36.212,6.4291,7.1873,65.53,163.27,42.011,2.2328,161.36,7.8023,12.476,9.7456,0.42967,12.882,0.76392,2.0481,2.1264,409.28,3.9477,7.0312,950.26,29.193,7.8932,3.0997,71.362,10.707,7.1775,0.08825,7.8007,25.584,1.6062,18.417,1.2759,16.127,11.794,1.4385,0.367
0.213,9.3565,2.1536,11.491,68.491,19.234,103.89,9.2017,6.5703,50.019,38.074,0.28125,5.1236,2.8482,83.634,36.637,6.3073,7.186,64.915,171.54,43.131,2.3392,157.14,8.6862,11.302,9.9812,0.55025,13.525,0.81908,2.1517,2.1608,413.18,4.2809,6.9232,901.62,30.303,8.0499,3.1122,75.315,12.844,7.3173,0.1025,7.3204,26.283,1.652,19.682,1.2605,15.726,11.788,1.6398,0.29908
0.1705,9.5192,2.0273,11.811,70.994,17.824,108.87,9.7132,6.7159,50.743,38.8,0.24217,5.4121,2.6163,85.724,36.934,6.213,7.2964,63.931,179.02,44.367,2.4331,151.96,9.7352,10.258,10.274,0.67392,14.165,0.82808,2.2767,2.2222,414.72,4.568,7.0083,849.62,31.274,8.1598,3.099,79.116,14.872,7.5609,0.12767,6.9225,27.001,1.6927,20.987,1.2563,15.336,11.555,1.849,0.25917
0.12192,9.5258,1.861,12.078,73.211,17.076,112.78,10.282,6.9902,51.206,39.465,0.23933,5.6735,2.4049,87.88,37.285,5.9722,7.6555,62.987,184.52,45.786,2.5073,146.43,11.083,9.5377,10.576,0.79483,14.778,0.897,2.3655,2.2974,414.32,4.8777,7.1886,799.21,32.161,8.1786,3.11,82.793,16.693,7.7115,0.17592,6.4369,27.567,1.7254,22.004,1.2415,15.078,11.004,2.0443,0.27833
0.083333,9.6502,1.7075,12.436,75.028,17.24,116.26,10.837,7.4539,51.737,40.072,0.28042,5.9431,2.1933,89.676,37.799,5.752,8.1613,61.882,186.98,47.111,2.5451,141.07,12.553,9.1393,10.843,0.88308,15.294,0.91933,2.4583,2.3672,412.89,5.1859,7.4958,752.78,33.16,8.2323,3.1097,86.653,17.778,7.944,0.22517,6.0622,28.071,1.7812,23.038,1.2328,14.854,10.36,2.1738,0.35183
0.047,9.7136,1.5662,12.591,76.688,19.105,118.45,11.407,8.2507,51.887,40.626,0.33542,6.247,2.0187,91.544,38.328,5.4596,8.6535,60.738,185.09,48.667,2.529,136.37,14.085,9.5086,11.078,0.89167,15.93,0.95742,2.6038,2.444,409.5,5.4817,7.8649,712.19,33.949,8.3099,3.0715,90.024,17.809,8.1598,0.29942,5.7633,28.637,1.8343,23.957,1.2334,14.747,9.5806,2.2418,0.45033
0.028667,9.8265,1.495,12.694,78.234,22.536,119.52,11.838,9.2761,52.174,40.956,0.43542,6.5695,1.8664,92.915,39.093,5.1756,9.154,59.458,178.11,50.307,2.5512,132.43,15.607,10.616,11.334,0.91133,16.379,0.99783,2.7055,2.5623,405.02,5.8264,8.2836,676.49,34.885,8.3268,3.0851,93.44,16.657,8.3605,0.38675,5.5653,29.131,1.8577,24.648,1.1818,14.666,8.9196,2.2889,0.55808
0.01975,9.8828,1.4562,12.812,79.012,27.225,119.36,12.313,10.454,52.253,41.129,0.51517,6.8682,1.7388,94.3,39.672,4.8832,9.4715,58.394,165.97,52.14,2.5008,128.8,17.084,12.712,11.628,0.84325,16.761,1.0383,2.8035,2.6928,400.66,6.1394,8.6768,644.51,35.636,8.2446,3.0495,96.716,14.799,8.5657,0.4815,5.3462,29.58,1.9214,25.262,1.1537,14.724,8.3045,2.3119,0.60667
0.02375,10.086,1.513,12.757,79.785,32.174,118.17,12.705,11.632,52.382,41.15,0.61117,7.2267,1.6322,95.487,40.681,4.5457,9.5408,57.17,151.04,54.096,2.4673,125.43,18.536,15.088,11.873,0.81058,17.294,1.0691,2.89,2.8388,395.25,6.3948,8.9573,615.26,36.39,8.1922,3.0098,99.796,12.685,8.7113,0.5825,5.3753,30.037,1.9487,25.861,1.1149,14.929,8.0315,2.2595,0.58775
0.022667,10.244,1.6561,12.783,79.957,36.485,116.08,12.995,12.636,52.438,41.097,0.68567,7.483,1.5451,97.078,41.737,4.1147,9.2859,56.166,135.58,55.872,2.3668,122.66,19.75,17.394,12.142,0.73558,17.637,1.1002,3.0199,2.9851,389.52,6.5864,9.0641,587.73,37.038,8.1077,2.9644,102.78,10.672,8.9283,0.70633,5.3573,30.474,1.9771,26.243,1.1115,15.135,7.9962,2.1763,0.47933
0.023417,10.435,1.8801,12.692,80.158,39.301,113.42,13.319,13.188,52.646,40.943,0.71725,7.8603,1.4666,98.343,42.744,3.8778,8.8668,55.106,122.65,57.365,2.2676,119.66,20.807,19.261,12.404,0.656,17.993,1.1595,3.0792,3.1891,384.06,6.7147,9.1062,561.65,37.628,7.9856,2.9608,105.51,9.2539,9.0809,0.80767,5.3892,30.948,1.9988,26.728,1.0634,15.324,8.1621,2.1081,0.35542
0.024417,10.724,2.2471,12.733,80.125,40.099,110.16,13.479,13.492,52.652,40.876,0.74867,8.2709,1.4112,99.819,43.807,3.5676,8.3402,53.944,114.72,58.427,2.1452,116.24,21.683,19.983,12.645,0.59433,18.209,1.1727,3.1538,3.3682,378.35,6.8074,9.0173,536.77,38.227,7.8535,2.8978,108.17,8.702,9.2617,0.96825,5.4028,31.326,2.0519,27.319,1.014,15.485,8.3993,2.0808,0.19975
